antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[12, 9];[6, 13, 16];2;0.3333333333333333;[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];[ 0.7  0.1  0.2 -0.5  0.   0.3  0.2 -0.1 -0.1 -0.   0. ];9.792995
[6, 16];[9, 12, 13];2;0.5;[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];[ 0.6 -0.2  0.7  0.2 -0.   0.   0.1 -0.3  0.   0.1 -0. ];4.999489
[6, 13];[9, 12, 16];2;0.2857142857142857;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.6 -0.7  0.4  0.2  0.2  0.3 -0.1 -0.2 -0.   0.  -0. ];9.61789
[12, 6];[9, 13, 16];2;0.2857142857142857;[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];[ 0.5 -0.2  0.6 -0.3 -0.   0.4  0.1 -0.2 -0.1  0.1 -0. ];4.9419627
[6, 9];[12, 13, 16];2;0.4;[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];[ 0.5 -0.2  0.3 -0.1  0.2  0.3  0.2 -0.2 -0.1  0.   0.1];2.9608412
[16];[6, 9, 12, 13];2;0.4;[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];[ 0.8 -0.1  0.5  0.1 -0.1 -0.   0.  -0.2  0.   0.  -0. ];8.499757
[13];[6, 9, 12, 16];2;0.2222222222222222;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.8 -0.4  0.3  0.1  0.1  0.2 -0.1 -0.1  0.  -0.  -0. ];12.729004
[12];[6, 9, 13, 16];2;0.2;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.7 -0.1  0.5 -0.3 -0.1  0.3  0.  -0.1 -0.1  0.  -0. ];9.915871
[9];[6, 12, 13, 16];2;0.3333333333333333;[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];[ 0.7 -0.1  0.2 -0.1  0.1  0.2  0.1 -0.1 -0.  -0.   0.1];6.942781
[6];[9, 12, 13, 16];2;0.2222222222222222;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.6 -0.3  0.5 -0.   0.1  0.2  0.  -0.2 -0.1  0.1  0. ];5.8249426
[6, 13, 16, 7, 11];[1];1;1.0;[ 0.5  0.2 -0.2 -0.3 -0.1  0.2  0.2  0.1 -0.1  0.   0. ];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];10.116855
[13, 1, 16, 7, 11];[6];1;1.0;[ 0.4  0.3 -0.4 -0.3 -0.1  0.3  0.1 -0.  -0.   0.   0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];11.639328
[6, 13, 1, 16, 11];[7];1;1.0;[ 0.6  0.3 -0.2 -0.4 -0.1  0.3  0.  -0.1 -0.  -0.  -0. ];[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];17.425508
[6, 13, 1, 16, 7];[11];1;1.0;[ 0.6  0.3 -0.2 -0.2  0.1  0.3  0.2 -0.   0.  -0.   0. ];[-0.1  0.2 -0.8 -0.7 -0.7  0.1 -0.2  0.2 -0.2  0.1 -0. ];15.357983
[6, 1, 16, 7, 11];[13];1;1.0;[ 0.5  0.2 -0.5 -0.2 -0.   0.3  0.   0.1  0.  -0.  -0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];21.065023
[6, 13, 1, 7, 11];[16];1;1.0;[ 0.5  0.5 -0.4 -0.2 -0.2  0.1  0.1  0.   0.   0.   0. ];[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];22.11583
[13, 16, 7, 11];[1, 6];1;1.0;[ 0.3  0.2 -0.3 -0.3 -0.1  0.3  0.2  0.  -0.1  0.1  0. ];[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];7.3701396
[6, 13, 16, 11];[1, 7];1;1.0;[ 0.5  0.2 -0.  -0.5 -0.2  0.3  0.1 -0.  -0.1 -0.   0. ];[ 0.5  0.7 -0.9  0.3  0.1  0.2  0.1  0.1  0.2  0.  -0. ];15.568383
[6, 13, 16, 7];[1, 11];1;1.0;[ 0.6  0.2 -0.1 -0.2  0.1  0.3  0.3  0.  -0.   0.   0. ];[ 0.3  0.5 -0.8 -0.4 -0.3  0.2 -0.2 -0.   0.1 -0.  -0. ];8.448286
[6, 16, 7, 11];[1, 13];1;1.0;[ 0.5  0.1 -0.5 -0.2 -0.   0.3  0.1  0.2 -0.1 -0.   0. ];[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];8.648295
[6, 13, 7, 11];[1, 16];1;1.0;[ 0.5  0.4 -0.3 -0.2 -0.2  0.1  0.2  0.1 -0.   0.   0. ];[ 0.6  0.1 -0.5 -0.4  0.3  0.6 -0.1 -0.1  0.  -0.1 -0. ];4.798071
[13, 1, 16, 11];[6, 7];1;1.0;[ 0.4  0.3 -0.2 -0.5 -0.1  0.4  0.  -0.1 -0.1  0.  -0. ];[ 0.8  0.3 -0.5  0.2  0.   0.   0.2  0.2  0.1 -0.   0. ];8.087048
[13, 1, 16, 7];[6, 11];1;1.0;[ 0.5  0.4 -0.3 -0.2  0.1  0.4  0.2 -0.1  0.   0.   0. ];[ 0.6  0.2 -0.4 -0.5 -0.4 -0.  -0.1  0.1 -0.  -0.1 -0. ];4.021918
[1, 16, 7, 11];[6, 13];1;1.0;[ 0.3  0.2 -0.7 -0.2  0.   0.4  0.   0.1 -0.   0.  -0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];17.359625
[13, 1, 7, 11];[6, 16];1;1.0;[ 0.3  0.6 -0.5 -0.2 -0.2  0.2  0.1 -0.   0.   0.1  0. ];[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];13.624796
[6, 13, 1, 16];[7, 11];1;0.5;[ 0.7  0.3 -0.  -0.4  0.   0.3  0.1 -0.1  0.  -0.   0. ];[ 0.1  0.3 -0.9 -0.  -0.3  0.1  0.1  0.2 -0.1  0.1  0. ];13.490617
[6, 1, 16, 11];[7, 13];1;1.0;[ 0.6  0.2 -0.4 -0.4 -0.1  0.3 -0.1  0.   0.  -0.1 -0. ];[ 0.4  0.7 -0.1  0.  -0.1  0.2  0.5 -0.  -0.   0.1  0. ];6.4714255
[6, 13, 1, 11];[7, 16];1;0.5;[ 0.6  0.5 -0.2 -0.4 -0.3  0.1  0.  -0.1  0.  -0.  -0. ];[ 0.4 -0.1 -0.5  0.   0.3  0.5  0.2  0.2 -0.1  0.   0. ];9.140375
[6, 1, 16, 7];[11, 13];1;1.0;[ 0.7  0.2 -0.5 -0.1  0.1  0.3  0.1  0.1  0.1 -0.   0. ];[ 0.2  0.5 -0.  -0.6 -0.5  0.1  0.2 -0.1 -0.2  0.1  0. ];10.465766
[6, 13, 1, 7];[11, 16];1;0.5;[ 0.7  0.6 -0.3 -0.1 -0.1  0.1  0.2 -0.   0.1  0.   0. ];[ 0.2 -0.2 -0.4 -0.6 -0.1  0.5 -0.1  0.1 -0.2 -0.   0. ];12.282978
[6, 1, 7, 11];[13, 16];1;1.0;[ 0.5  0.4 -0.7 -0.1 -0.2  0.1  0.   0.1  0.1 -0.  -0. ];[ 0.5  0.1  0.3 -0.6  0.1  0.5  0.3 -0.2 -0.2  0.   0. ];13.944194
[13, 16, 11];[1, 6, 7];1;1.0;[ 0.3  0.1 -0.  -0.6 -0.2  0.4  0.1 -0.1 -0.2  0.   0. ];[ 0.7  0.5 -0.6  0.1  0.   0.1  0.1  0.1  0.2 -0.  -0. ];11.7275715
[13, 16, 7];[1, 6, 11];1;1.0;[ 0.4  0.2 -0.1 -0.2  0.1  0.4  0.3 -0.  -0.1  0.1  0. ];[ 0.6  0.4 -0.5 -0.3 -0.3  0.1 -0.2  0.   0.1 -0.1 -0. ];4.8520536
[16, 7, 11];[1, 6, 13];1;1.0;[ 0.2 -0.  -0.6 -0.2  0.   0.4  0.1  0.2 -0.1  0.   0. ];[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];11.696958
[13, 7, 11];[1, 6, 16];1;1.0;[ 0.2  0.5 -0.4 -0.2 -0.3  0.1  0.3  0.  -0.1  0.1  0. ];[ 0.8  0.1 -0.3 -0.3  0.1  0.4 -0.1 -0.   0.1 -0.1 -0. ];7.8023205
[6, 13, 16];[1, 7, 11];1;0.3333333333333333;[ 0.7  0.1  0.2 -0.5  0.   0.3  0.2 -0.1 -0.1 -0.   0. ];[ 0.3  0.5 -0.9 -0.1 -0.2  0.2  0.   0.1  0.   0.  -0. ];15.82781
[6, 16, 11];[1, 7, 13];1;1.0;[ 0.6 -0.1 -0.3 -0.5 -0.1  0.3 -0.1  0.1 -0.1 -0.1  0. ];[ 0.5  0.7 -0.4 -0.  -0.   0.2  0.3 -0.1  0.1  0.1  0. ];9.232759
[6, 13, 11];[1, 7, 16];1;0.5;[ 0.6  0.4 -0.  -0.5 -0.4  0.1  0.1 -0.  -0.1  0.   0. ];[ 0.5  0.2 -0.6 -0.   0.2  0.4  0.1  0.1  0.  -0.   0. ];8.209136
[6, 16, 7];[1, 11, 13];1;1.0;[ 0.7  0.  -0.3 -0.1  0.2  0.3  0.2  0.2 -0.  -0.   0. ];[ 0.3  0.6 -0.3 -0.5 -0.3  0.2  0.  -0.1  0.   0.  -0. ];8.271362
[6, 13, 7];[1, 11, 16];1;0.5;[ 0.7  0.5 -0.1 -0.1 -0.1  0.1  0.3  0.   0.   0.   0. ];[ 0.4  0.1 -0.6 -0.5 -0.   0.4 -0.2  0.  -0.  -0.  -0. ];7.548334
[6, 7, 11];[1, 13, 16];1;1.0;[ 0.5  0.3 -0.6 -0.1 -0.2  0.1  0.1  0.2 -0.   0.   0. ];[ 0.5  0.3 -0.1 -0.4  0.1  0.4  0.1 -0.2 -0.  -0.   0. ];4.4303412
[13, 1, 16];[6, 7, 11];1;0.5;[ 0.5  0.3 -0.1 -0.4  0.1  0.4  0.1 -0.2 -0.  -0.   0. ];[ 0.5  0.3 -0.6 -0.1 -0.2  0.1  0.1  0.2 -0.   0.   0. ];4.4303412
[1, 16, 11];[6, 7, 13];1;1.0;[ 0.4  0.1 -0.6 -0.5 -0.   0.4 -0.2  0.  -0.  -0.  -0. ];[ 0.7  0.5 -0.1 -0.1 -0.1  0.1  0.3  0.   0.   0.   0. ];7.548334
[13, 1, 11];[6, 7, 16];1;0.5;[ 0.3  0.6 -0.3 -0.5 -0.3  0.2  0.  -0.1  0.   0.  -0. ];[ 0.7  0.  -0.3 -0.1  0.2  0.3  0.2  0.2 -0.  -0.   0. ];8.271362
[1, 16, 7];[6, 11, 13];1;1.0;[ 0.5  0.2 -0.6 -0.   0.2  0.4  0.1  0.1  0.  -0.   0. ];[ 0.6  0.4 -0.  -0.5 -0.4  0.1  0.1 -0.  -0.1  0.   0. ];8.209136
[13, 1, 7];[6, 11, 16];1;0.5;[ 0.5  0.7 -0.4 -0.  -0.   0.2  0.3 -0.1  0.1  0.1  0. ];[ 0.6 -0.1 -0.3 -0.5 -0.1  0.3 -0.1  0.1 -0.1 -0.1  0. ];9.232759
[1, 7, 11];[6, 13, 16];1;1.0;[ 0.3  0.5 -0.9 -0.1 -0.2  0.2  0.   0.1  0.   0.  -0. ];[ 0.7  0.1  0.2 -0.5  0.   0.3  0.2 -0.1 -0.1 -0.   0. ];15.82781
[6, 1, 16];[7, 11, 13];1;0.5;[ 0.8  0.1 -0.3 -0.3  0.1  0.4 -0.1 -0.   0.1 -0.1 -0. ];[ 0.2  0.5 -0.4 -0.2 -0.3  0.1  0.3  0.  -0.1  0.1  0. ];7.8023205
[6, 13, 1];[7, 11, 16];1;0.25;[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];[ 0.2 -0.  -0.6 -0.2  0.   0.4  0.1  0.2 -0.1  0.   0. ];11.696958
[6, 1, 11];[7, 13, 16];1;0.5;[ 0.6  0.4 -0.5 -0.3 -0.3  0.1 -0.2  0.   0.1 -0.1 -0. ];[ 0.4  0.2 -0.1 -0.2  0.1  0.4  0.3 -0.  -0.1  0.1  0. ];4.8520536
[6, 1, 7];[11, 13, 16];1;0.3333333333333333;[ 0.7  0.5 -0.6  0.1  0.   0.1  0.1  0.1  0.2 -0.  -0. ];[ 0.3  0.1 -0.  -0.6 -0.2  0.4  0.1 -0.1 -0.2  0.   0. ];11.7275715
[13, 16];[1, 6, 7, 11];1;0.3333333333333333;[ 0.5  0.1  0.3 -0.6  0.1  0.5  0.3 -0.2 -0.2  0.   0. ];[ 0.5  0.4 -0.7 -0.1 -0.2  0.1  0.   0.1  0.1 -0.  -0. ];13.944194
[16, 11];[1, 6, 7, 13];1;1.0;[ 0.2 -0.2 -0.4 -0.6 -0.1  0.5 -0.1  0.1 -0.2 -0.   0. ];[ 0.7  0.6 -0.3 -0.1 -0.1  0.1  0.2 -0.   0.1  0.   0. ];12.282978
[13, 11];[1, 6, 7, 16];1;0.5;[ 0.2  0.5 -0.  -0.6 -0.5  0.1  0.2 -0.1 -0.2  0.1  0. ];[ 0.7  0.2 -0.5 -0.1  0.1  0.3  0.1  0.1  0.1 -0.   0. ];10.465766
[16, 7];[1, 6, 11, 13];1;1.0;[ 0.4 -0.1 -0.5  0.   0.3  0.5  0.2  0.2 -0.1  0.   0. ];[ 0.6  0.5 -0.2 -0.4 -0.3  0.1  0.  -0.1  0.  -0.  -0. ];9.140375
[13, 7];[1, 6, 11, 16];1;0.5;[ 0.4  0.7 -0.1  0.  -0.1  0.2  0.5 -0.  -0.   0.1  0. ];[ 0.6  0.2 -0.4 -0.4 -0.1  0.3 -0.1  0.   0.  -0.1 -0. ];6.4714255
[7, 11];[1, 6, 13, 16];1;1.0;[ 0.1  0.3 -0.9 -0.  -0.3  0.1  0.1  0.2 -0.1  0.1  0. ];[ 0.7  0.3 -0.  -0.4  0.   0.3  0.1 -0.1  0.  -0.   0. ];13.490617
[6, 16];[1, 7, 11, 13];1;0.25;[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];[ 0.3  0.6 -0.5 -0.2 -0.2  0.2  0.1 -0.   0.   0.1  0. ];13.624796
[6, 13];[1, 7, 11, 16];1;0.14285714285714285;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.3  0.2 -0.7 -0.2  0.   0.4  0.   0.1 -0.   0.  -0. ];17.359625
[6, 11];[1, 7, 13, 16];1;0.5;[ 0.6  0.2 -0.4 -0.5 -0.4 -0.  -0.1  0.1 -0.  -0.1 -0. ];[ 0.5  0.4 -0.3 -0.2  0.1  0.4  0.2 -0.1  0.   0.   0. ];4.021918
[6, 7];[1, 11, 13, 16];1;0.3333333333333333;[ 0.8  0.3 -0.5  0.2  0.   0.   0.2  0.2  0.1 -0.   0. ];[ 0.4  0.3 -0.2 -0.5 -0.1  0.4  0.  -0.1 -0.1  0.  -0. ];8.087048
[1, 16];[6, 7, 11, 13];1;0.5;[ 0.6  0.1 -0.5 -0.4  0.3  0.6 -0.1 -0.1  0.  -0.1 -0. ];[ 0.5  0.4 -0.3 -0.2 -0.2  0.1  0.2  0.1 -0.   0.   0. ];4.798071
[13, 1];[6, 7, 11, 16];1;0.25;[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];[ 0.5  0.1 -0.5 -0.2 -0.   0.3  0.1  0.2 -0.1 -0.   0. ];8.648295
[1, 11];[6, 7, 13, 16];1;0.5;[ 0.3  0.5 -0.8 -0.4 -0.3  0.2 -0.2 -0.   0.1 -0.  -0. ];[ 0.6  0.2 -0.1 -0.2  0.1  0.3  0.3  0.  -0.   0.   0. ];8.448286
[1, 7];[6, 11, 13, 16];1;0.3333333333333333;[ 0.5  0.7 -0.9  0.3  0.1  0.2  0.1  0.1  0.2  0.  -0. ];[ 0.5  0.2 -0.  -0.5 -0.2  0.3  0.1 -0.  -0.1 -0.   0. ];15.568383
[6, 1];[7, 11, 13, 16];1;0.2;[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];[ 0.3  0.2 -0.3 -0.3 -0.1  0.3  0.2  0.  -0.1  0.1  0. ];7.3701396
[16];[1, 6, 7, 11, 13];1;0.2;[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];[ 0.5  0.5 -0.4 -0.2 -0.2  0.1  0.1  0.   0.   0.   0. ];22.11583
[13];[1, 6, 7, 11, 16];1;0.1111111111111111;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.5  0.2 -0.5 -0.2 -0.   0.3  0.   0.1  0.  -0.  -0. ];21.065023
[11];[1, 6, 7, 13, 16];1;0.3333333333333333;[-0.1  0.2 -0.8 -0.7 -0.7  0.1 -0.2  0.2 -0.2  0.1 -0. ];[ 0.6  0.3 -0.2 -0.2  0.1  0.3  0.2 -0.   0.  -0.   0. ];15.357983
[7];[1, 6, 11, 13, 16];1;0.25;[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];[ 0.6  0.3 -0.2 -0.4 -0.1  0.3  0.  -0.1 -0.  -0.  -0. ];17.425508
[6];[1, 7, 11, 13, 16];1;0.1111111111111111;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.4  0.3 -0.4 -0.3 -0.1  0.3  0.1 -0.  -0.   0.   0. ];11.639328
[1];[6, 7, 11, 13, 16];1;0.2;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 0.5  0.2 -0.2 -0.3 -0.1  0.2  0.2  0.1 -0.1  0.   0. ];10.116855
[12, 6, 13, 18, 7];[1];1;1.0;[ 0.6  0.4 -0.   0.1  0.1 -0.2  0.2 -0.1  0.   0.1  0. ];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];11.634023
[12, 13, 1, 18, 7];[6];1;1.0;[ 0.4  0.5 -0.2  0.2  0.1 -0.1  0.1 -0.1  0.1  0.1  0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];12.06389
[12, 6, 13, 1, 18];[7];1;1.0;[ 0.6  0.5  0.  -0.   0.1 -0.1  0.  -0.2  0.1  0.   0. ];[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];15.215963
[6, 13, 1, 18, 7];[12];1;1.0;[ 0.6  0.7 -0.2 -0.1  0.  -0.1  0.1 -0.   0.1  0.  -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];29.51947
[12, 6, 1, 18, 7];[13];1;0.5;[ 0.6  0.4 -0.3  0.2  0.2 -0.1  0.  -0.   0.1  0.   0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];20.372988
[12, 6, 13, 1, 7];[18];1;1.0;[ 0.7  0.3 -0.2  0.1  0.   0.1  0.2 -0.1  0.1  0.   0. ];[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];13.94195
[12, 13, 18, 7];[1, 6];1;1.0;[ 0.4  0.4 -0.   0.2  0.2 -0.2  0.2 -0.1 -0.   0.1  0. ];[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];8.088385
[12, 6, 13, 18];[1, 7];1;0.5;[ 0.6  0.4  0.2  0.   0.1 -0.3  0.1 -0.1  0.   0.   0. ];[ 0.5  0.7 -0.9  0.3  0.1  0.2  0.1  0.1  0.2  0.  -0. ];13.890493
[6, 13, 18, 7];[1, 12];1;1.0;[ 0.6  0.6 -0.1 -0.   0.  -0.2  0.2  0.  -0.   0.1  0. ];[ 0.6  0.1 -0.3  0.4  0.3  0.1 -0.1 -0.3  0.2 -0.   0. ];5.7238255
[12, 6, 18, 7];[1, 13];1;0.5;[ 0.6  0.3 -0.2  0.3  0.2 -0.3  0.1  0.   0.1  0.   0. ];[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];9.658569
[12, 6, 13, 7];[1, 18];1;1.0;[ 0.7  0.2 -0.   0.2  0.   0.   0.3 -0.1  0.1  0.   0.1];[ 0.4  0.9 -0.5 -0.1  0.2 -0.3 -0.2 -0.1  0.1  0.  -0. ];10.171571
[12, 13, 1, 18];[6, 7];1;1.0;[ 0.5  0.5 -0.   0.   0.1 -0.2  0.  -0.2  0.1  0.1  0. ];[ 0.8  0.3 -0.5  0.2  0.   0.   0.2  0.2  0.1 -0.   0. ];4.8681355
[13, 1, 18, 7];[6, 12];1;1.0;[ 0.4  0.8 -0.3 -0.   0.1 -0.1  0.1 -0.1  0.   0.1 -0. ];[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];15.617109
[12, 1, 18, 7];[6, 13];1;0.5;[ 0.4  0.4 -0.4  0.3  0.3 -0.2  0.  -0.   0.1  0.1  0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];14.585392
[12, 13, 1, 7];[6, 18];1;1.0;[ 0.5  0.4 -0.2  0.2  0.1  0.1  0.2 -0.1  0.1  0.1  0. ];[ 0.8  0.6 -0.  -0.1  0.1 -0.5 -0.1  0.1  0.  -0.  -0. ];4.8827252
[6, 13, 1, 18];[7, 12];1;0.5;[ 0.7  0.7 -0.  -0.2 -0.  -0.1  0.  -0.1  0.1  0.  -0. ];[ 0.5 -0.1 -0.4  0.8  0.3 -0.   0.3 -0.   0.1  0.1  0.1];17.014914
[12, 6, 1, 18];[7, 13];1;0.5;[ 0.7  0.3 -0.2  0.1  0.2 -0.2 -0.1 -0.1  0.1 -0.   0. ];[ 0.4  0.7 -0.1  0.  -0.1  0.2  0.5 -0.  -0.   0.1  0. ];5.514578
[12, 6, 13, 1];[7, 18];1;0.5;[ 0.8  0.3  0.  -0.   0.   0.1  0.1 -0.2  0.1 -0.   0. ];[ 0.3  0.7 -0.6  0.3  0.3 -0.4  0.1  0.2 -0.   0.1 -0. ];10.514004
[6, 1, 18, 7];[12, 13];1;0.5;[ 0.6  0.6 -0.5  0.1  0.1 -0.1  0.   0.1  0.1  0.  -0. ];[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];12.225307
[6, 13, 1, 7];[12, 18];1;0.5;[ 0.7  0.6 -0.3 -0.1 -0.1  0.1  0.2 -0.   0.1  0.   0. ];[ 0.4  0.2  0.1  0.4  0.4 -0.6 -0.1 -0.2  0.   0.1  0. ];10.404087
[12, 6, 1, 7];[13, 18];1;0.5;[ 0.7  0.2 -0.4  0.3  0.1  0.1  0.1 -0.   0.2 -0.   0. ];[ 0.3  0.9  0.3 -0.3  0.  -0.4  0.2 -0.2 -0.1  0.1 -0. ];15.36723
[12, 13, 18];[1, 6, 7];1;0.5;[ 0.4  0.4  0.3  0.1  0.2 -0.3  0.1 -0.2 -0.   0.1  0. ];[ 0.7  0.5 -0.6  0.1  0.   0.1  0.1  0.1  0.2 -0.  -0. ];9.698179
[13, 18, 7];[1, 6, 12];1;1.0;[ 0.3  0.8 -0.1  0.   0.1 -0.2  0.3 -0.  -0.1  0.1  0. ];[ 0.9  0.1 -0.2  0.2  0.1  0.  -0.1 -0.1  0.2 -0.1  0. ];10.119952
[12, 18, 7];[1, 6, 13];1;0.5;[ 0.4  0.3 -0.3  0.5  0.3 -0.3  0.1 -0.   0.   0.1  0. ];[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];10.585744
[12, 13, 7];[1, 6, 18];1;1.0;[ 0.4  0.2 -0.   0.3  0.1  0.   0.3 -0.1  0.   0.1  0.1];[ 0.7  0.7 -0.3 -0.1  0.1 -0.2 -0.2 -0.   0.1 -0.  -0. ];6.7409782
[6, 13, 18];[1, 7, 12];1;0.3333333333333333;[ 0.7  0.7  0.2 -0.3 -0.  -0.3  0.1 -0.1 -0.   0.  -0. ];[ 0.5  0.2 -0.6  0.5  0.2  0.1  0.1 -0.1  0.2  0.   0. ];14.855266
[12, 6, 18];[1, 7, 13];1;0.3333333333333333;[ 0.7  0.2  0.   0.2  0.2 -0.4 -0.1 -0.1  0.1  0.   0. ];[ 0.5  0.7 -0.4 -0.  -0.   0.2  0.3 -0.1  0.1  0.1  0. ];7.2475734
[12, 6, 13];[1, 7, 18];1;0.2;[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];[ 0.4  0.8 -0.7  0.2  0.2 -0.1  0.   0.   0.1  0.1 -0. ];16.014421
[6, 18, 7];[1, 12, 13];1;0.5;[ 0.6  0.6 -0.4  0.1  0.1 -0.3  0.1  0.1  0.   0.  -0. ];[ 0.6  0.3  0.   0.1  0.1  0.1  0.1 -0.3  0.1  0.   0. ];3.6179388
[6, 13, 7];[1, 12, 18];1;0.5;[ 0.7  0.5 -0.1 -0.1 -0.1  0.1  0.3  0.   0.   0.   0. ];[ 0.5  0.4 -0.2  0.2  0.3 -0.3 -0.2 -0.2  0.1  0.   0. ];4.254658
[12, 6, 7];[1, 13, 18];1;0.5;[ 0.7  0.  -0.3  0.4  0.2 -0.   0.2  0.   0.1  0.   0.1];[ 0.4  0.9 -0.1 -0.2  0.  -0.1  0.  -0.2  0.   0.1 -0. ];12.400257
[13, 1, 18];[6, 7, 12];1;0.5;[ 0.4  0.9 -0.1 -0.2  0.  -0.1  0.  -0.2  0.   0.1 -0. ];[ 0.7  0.  -0.3  0.4  0.2 -0.   0.2  0.   0.1  0.   0.1];12.400257
[12, 1, 18];[6, 7, 13];1;0.5;[ 0.5  0.4 -0.2  0.2  0.3 -0.3 -0.2 -0.2  0.1  0.   0. ];[ 0.7  0.5 -0.1 -0.1 -0.1  0.1  0.3  0.   0.   0.   0. ];4.254658
[12, 13, 1];[6, 7, 18];1;0.5;[ 0.6  0.3  0.   0.1  0.1  0.1  0.1 -0.3  0.1  0.   0. ];[ 0.6  0.6 -0.4  0.1  0.1 -0.3  0.1  0.1  0.   0.  -0. ];3.6179388
[1, 18, 7];[6, 12, 13];1;0.5;[ 0.4  0.8 -0.7  0.2  0.2 -0.1  0.   0.   0.1  0.1 -0. ];[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];16.014421
[13, 1, 7];[6, 12, 18];1;0.5;[ 0.5  0.7 -0.4 -0.  -0.   0.2  0.3 -0.1  0.1  0.1  0. ];[ 0.7  0.2  0.   0.2  0.2 -0.4 -0.1 -0.1  0.1  0.   0. ];7.2475734
