antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[3];[6, 9, 12, 16];2;0.5;"[ 0.627 -0.611  0.887 -0.09  -0.2   -0.409  0.251  0.299 -0.157 -0.1
  0.054]";"[ 0.769 -0.449  0.322  0.08   0.146  0.169 -0.095 -0.087  0.015 -0.013
 -0.003]";1.0758471;[0];"[array([[0.  , 3.65, 2.68, 3.38],
       [3.65, 0.  , 2.21, 4.55],
       [2.68, 2.21, 0.  , 3.7 ],
       [3.38, 4.55, 3.7 , 0.  ]], dtype=float32)]"
[12, 13, 9, 16];[6];2;1.0;"[ 0.561 -0.292  0.502 -0.013  0.103  0.232  0.041 -0.204 -0.052  0.062
  0.006]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1.1871045;"[array([[0.  , 5.08, 2.21, 3.7 ],
       [5.08, 0.  , 4.71, 5.22],
       [2.21, 4.71, 0.  , 4.55],
       [3.7 , 5.22, 4.55, 0.  ]], dtype=float32)]";[0]
[12, 6, 13, 16];[9];2;1.0;"[ 0.715 -0.063  0.231 -0.132  0.132  0.187  0.133 -0.14  -0.003 -0.013
  0.05 ]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";1.3455362;"[array([[0.  , 2.68, 5.08, 3.7 ],
       [2.68, 0.  , 2.19, 3.38],
       [5.08, 2.19, 0.  , 5.22],
       [3.7 , 3.38, 5.22, 0.  ]], dtype=float32)]";[0]
[6, 13, 9, 16];[12];2;1.0;"[ 0.722 -0.062  0.459 -0.285 -0.051  0.258  0.039 -0.097 -0.053  0.005
 -0.027]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1.548792;"[array([[0.  , 2.19, 3.65, 3.38],
       [2.19, 0.  , 4.71, 5.22],
       [3.65, 4.71, 0.  , 4.55],
       [3.38, 5.22, 4.55, 0.  ]], dtype=float32)]";[0]
[12, 6, 9, 16];[13];2;0.6666666666666666;"[ 0.769 -0.449  0.322  0.08   0.146  0.169 -0.095 -0.087  0.015 -0.013
 -0.003]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";1.7817432;"[array([[0.  , 2.68, 2.21, 3.7 ],
       [2.68, 0.  , 3.65, 3.38],
       [2.21, 3.65, 0.  , 4.55],
       [3.7 , 3.38, 4.55, 0.  ]], dtype=float32)]";[0]
[12, 6, 13, 9];[16];2;0.5;"[ 0.753 -0.072  0.521  0.079 -0.065 -0.004  0.042 -0.186  0.045  0.037
 -0.   ]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";1.5461177;"[array([[0.  , 2.68, 5.08, 2.21],
       [2.68, 0.  , 2.19, 3.65],
       [5.08, 2.19, 0.  , 4.71],
       [2.21, 3.65, 4.71, 0.  ]], dtype=float32)]";[0]
[12, 13, 16];[6, 9];2;1.0;"[ 0.528 -0.16   0.298 -0.104  0.226  0.278  0.178 -0.221 -0.057  0.04
  0.067]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";0.8735279;"[array([[0.  , 5.08, 3.7 ],
       [5.08, 0.  , 5.22],
       [3.7 , 5.22, 0.  ]], dtype=float32)]";"[array([[0.  , 3.65],
       [3.65, 0.  ]], dtype=float32)]"
[13, 9, 16];[6, 12];2;1.0;"[ 0.537 -0.16   0.603 -0.307 -0.019  0.372  0.053 -0.164 -0.124  0.063
 -0.037]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";1.1050724;"[array([[0.  , 4.71, 5.22],
       [4.71, 0.  , 4.55],
       [5.22, 4.55, 0.  ]], dtype=float32)]";"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]"
[12, 9, 16];[6, 13];2;0.6666666666666666;"[ 0.599 -0.675  0.42   0.179  0.244  0.254 -0.126 -0.151 -0.033  0.04
 -0.005]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";1.5281103;"[array([[0.  , 2.21, 3.7 ],
       [2.21, 0.  , 4.55],
       [3.7 , 4.55, 0.  ]], dtype=float32)]";"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]"
[12, 13, 9];[6, 16];2;0.5;"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";1.1315325;"[array([[0.  , 5.08, 2.21],
       [5.08, 0.  , 4.71],
       [2.21, 4.71, 0.  ]], dtype=float32)]";"[array([[0.  , 3.38],
       [3.38, 0.  ]], dtype=float32)]"
[6, 13, 16];[9, 12];2;0.6666666666666666;"[ 0.743  0.146  0.242 -0.465  0.019  0.313  0.175 -0.078 -0.059 -0.036
  0.022]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";1.502416;"[array([[0.  , 2.19, 3.38],
       [2.19, 0.  , 5.22],
       [3.38, 5.22, 0.  ]], dtype=float32)]";"[array([[0.  , 2.21],
       [2.21, 0.  ]], dtype=float32)]"
[12, 6, 16];[9, 13];2;0.6666666666666666;"[ 0.805 -0.369  0.059  0.02   0.282  0.195 -0.003 -0.065  0.032 -0.06
  0.054]";"[ 0.552  0.086  0.928 -0.166 -0.291  0.129  0.084 -0.26  -0.071  0.129
 -0.069]";1.2249608;"[array([[0.  , 2.68, 3.7 ],
       [2.68, 0.  , 3.38],
       [3.7 , 3.38, 0.  ]], dtype=float32)]";"[array([[0.  , 4.71],
       [4.71, 0.  ]], dtype=float32)]"
[12, 6, 13];[9, 16];2;0.4;"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";"[ 0.584 -0.669  0.531 -0.166  0.131  0.475 -0.191 -0.063 -0.132  0.03
 -0.075]";1.1197683;"[array([[0.  , 2.68, 5.08],
       [2.68, 0.  , 2.19],
       [5.08, 2.19, 0.  ]], dtype=float32)]";"[array([[0.  , 4.55],
       [4.55, 0.  ]], dtype=float32)]"
[6, 9, 16];[12, 13];2;0.6666666666666666;"[ 0.815 -0.369  0.363 -0.183  0.038  0.288 -0.129 -0.008 -0.035 -0.036
 -0.049]";"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";0.8963727;"[array([[0.  , 3.65, 3.38],
       [3.65, 0.  , 4.55],
       [3.38, 4.55, 0.  ]], dtype=float32)]";"[array([[0.  , 5.08],
       [5.08, 0.  ]], dtype=float32)]"
[6, 13, 9];[12, 16];2;0.5;"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";1.3251404;"[array([[0.  , 2.19, 3.65],
       [2.19, 0.  , 4.71],
       [3.65, 4.71, 0.  ]], dtype=float32)]";"[array([[0. , 3.7],
       [3.7, 0. ]], dtype=float32)]"
[12, 6, 9];[13, 16];2;0.4;"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";"[ 0.476  0.104  0.348 -0.589  0.103  0.512  0.266 -0.169 -0.168  0.03
  0.033]";1.3208576;"[array([[0.  , 2.68, 2.21],
       [2.68, 0.  , 3.65],
       [2.21, 3.65, 0.  ]], dtype=float32)]";"[array([[0.  , 5.22],
       [5.22, 0.  ]], dtype=float32)]"
[13, 16];[6, 9, 12];2;0.6666666666666666;"[ 0.476  0.104  0.348 -0.589  0.103  0.512  0.266 -0.169 -0.168  0.03
  0.033]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";1.3208576;"[array([[0.  , 5.22],
       [5.22, 0.  ]], dtype=float32)]";"[array([[0.  , 3.65, 2.68],
       [3.65, 0.  , 2.21],
       [2.68, 2.21, 0.  ]], dtype=float32)]"
[12, 16];[6, 9, 13];2;0.5;"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";1.3251404;"[array([[0. , 3.7],
       [3.7, 0. ]], dtype=float32)]";"[array([[0.  , 3.65, 2.19],
       [3.65, 0.  , 4.71],
       [2.19, 4.71, 0.  ]], dtype=float32)]"
[12, 13];[6, 9, 16];2;0.4;"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";"[ 0.815 -0.369  0.363 -0.183  0.038  0.288 -0.129 -0.008 -0.035 -0.036
 -0.049]";0.8963727;"[array([[0.  , 5.08],
       [5.08, 0.  ]], dtype=float32)]";"[array([[0.  , 3.65, 3.38],
       [3.65, 0.  , 4.55],
       [3.38, 4.55, 0.  ]], dtype=float32)]"
[9, 16];[6, 12, 13];2;0.6666666666666666;"[ 0.584 -0.669  0.531 -0.166  0.131  0.475 -0.191 -0.063 -0.132  0.03
 -0.075]";"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";1.1197683;"[array([[0.  , 4.55],
       [4.55, 0.  ]], dtype=float32)]";"[array([[0.  , 2.68, 2.19],
       [2.68, 0.  , 5.08],
       [2.19, 5.08, 0.  ]], dtype=float32)]"
[13, 9];[6, 12, 16];2;0.5;"[ 0.552  0.086  0.928 -0.166 -0.291  0.129  0.084 -0.26  -0.071  0.129
 -0.069]";"[ 0.805 -0.369  0.059  0.02   0.282  0.195 -0.003 -0.065  0.032 -0.06
  0.054]";1.2249608;"[array([[0.  , 4.71],
       [4.71, 0.  ]], dtype=float32)]";"[array([[0.  , 2.68, 3.38],
       [2.68, 0.  , 3.7 ],
       [3.38, 3.7 , 0.  ]], dtype=float32)]"
[12, 9];[6, 13, 16];2;0.3333333333333333;"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";"[ 0.743  0.146  0.242 -0.465  0.019  0.313  0.175 -0.078 -0.059 -0.036
  0.022]";1.502416;"[array([[0.  , 2.21],
       [2.21, 0.  ]], dtype=float32)]";"[array([[0.  , 2.19, 3.38],
       [2.19, 0.  , 5.22],
       [3.38, 5.22, 0.  ]], dtype=float32)]"
[6, 16];[9, 12, 13];2;0.5;"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";1.1315325;"[array([[0.  , 3.38],
       [3.38, 0.  ]], dtype=float32)]";"[array([[0.  , 2.21, 4.71],
       [2.21, 0.  , 5.08],
       [4.71, 5.08, 0.  ]], dtype=float32)]"
[6, 13];[9, 12, 16];2;0.2857142857142857;"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";"[ 0.599 -0.675  0.42   0.179  0.244  0.254 -0.126 -0.151 -0.033  0.04
 -0.005]";1.5281103;"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]";"[array([[0.  , 2.21, 4.55],
       [2.21, 0.  , 3.7 ],
       [4.55, 3.7 , 0.  ]], dtype=float32)]"
[12, 6];[9, 13, 16];2;0.2857142857142857;"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 0.537 -0.16   0.603 -0.307 -0.019  0.372  0.053 -0.164 -0.124  0.063
 -0.037]";1.1050724;"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]";"[array([[0.  , 4.71, 4.55],
       [4.71, 0.  , 5.22],
       [4.55, 5.22, 0.  ]], dtype=float32)]"
[6, 9];[12, 13, 16];2;0.4;"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";"[ 0.528 -0.16   0.298 -0.104  0.226  0.278  0.178 -0.221 -0.057  0.04
  0.067]";0.8735279;"[array([[0.  , 3.65],
       [3.65, 0.  ]], dtype=float32)]";"[array([[0.  , 5.08, 3.7 ],
       [5.08, 0.  , 5.22],
       [3.7 , 5.22, 0.  ]], dtype=float32)]"
[16];[6, 9, 12, 13];2;0.4;"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";"[ 0.753 -0.072  0.521  0.079 -0.065 -0.004  0.042 -0.186  0.045  0.037
 -0.   ]";1.5461177;[0];"[array([[0.  , 3.65, 2.68, 2.19],
       [3.65, 0.  , 2.21, 4.71],
       [2.68, 2.21, 0.  , 5.08],
       [2.19, 4.71, 5.08, 0.  ]], dtype=float32)]"
[13];[6, 9, 12, 16];2;0.2222222222222222;"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 0.769 -0.449  0.322  0.08   0.146  0.169 -0.095 -0.087  0.015 -0.013
 -0.003]";1.7817432;[0];"[array([[0.  , 3.65, 2.68, 3.38],
       [3.65, 0.  , 2.21, 4.55],
       [2.68, 2.21, 0.  , 3.7 ],
       [3.38, 4.55, 3.7 , 0.  ]], dtype=float32)]"
[12];[6, 9, 13, 16];2;0.2;"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.722 -0.062  0.459 -0.285 -0.051  0.258  0.039 -0.097 -0.053  0.005
 -0.027]";1.548792;[0];"[array([[0.  , 3.65, 2.19, 3.38],
       [3.65, 0.  , 4.71, 4.55],
       [2.19, 4.71, 0.  , 5.22],
       [3.38, 4.55, 5.22, 0.  ]], dtype=float32)]"
[9];[6, 12, 13, 16];2;0.3333333333333333;"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[ 0.715 -0.063  0.231 -0.132  0.132  0.187  0.133 -0.14  -0.003 -0.013
  0.05 ]";1.3455362;[0];"[array([[0.  , 2.68, 2.19, 3.38],
       [2.68, 0.  , 5.08, 3.7 ],
       [2.19, 5.08, 0.  , 5.22],
       [3.38, 3.7 , 5.22, 0.  ]], dtype=float32)]"
[6];[9, 12, 13, 16];2;0.2222222222222222;"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.561 -0.292  0.502 -0.013  0.103  0.232  0.041 -0.204 -0.052  0.062
  0.006]";1.1871045;[0];"[array([[0.  , 2.21, 4.71, 4.55],
       [2.21, 0.  , 5.08, 3.7 ],
       [4.71, 5.08, 0.  , 5.22],
       [4.55, 3.7 , 5.22, 0.  ]], dtype=float32)]"
[6, 13, 16, 7, 11];[1];1;1.0;"[ 0.486  0.218 -0.218 -0.288 -0.092  0.238  0.161  0.053 -0.072  0.015
  0.017]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";1.1309209;"[array([[0.  , 2.19, 3.38, 5.3 , 6.06],
       [2.19, 0.  , 5.22, 7.8 , 6.44],
       [3.38, 5.22, 0.  , 8.49, 6.91],
       [5.3 , 7.8 , 8.49, 0.  , 6.66],
       [6.06, 6.44, 6.91, 6.66, 0.  ]], dtype=float32)]";[0]
[13, 1, 16, 7, 11];[6];1;1.0;"[ 0.361  0.34  -0.395 -0.27  -0.052  0.319  0.111 -0.007 -0.041  0.035
  0.006]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1.144713;"[array([[0.  , 4.58, 5.22, 7.8 , 6.44],
       [4.58, 0.  , 6.43, 2.64, 4.17],
       [5.22, 6.43, 0.  , 8.49, 6.91],
       [7.8 , 2.64, 8.49, 0.  , 6.66],
       [6.44, 4.17, 6.91, 6.66, 0.  ]], dtype=float32)]";[0]
[6, 13, 1, 16, 11];[7];1;1.0;"[ 0.562  0.294 -0.186 -0.442 -0.115  0.269  0.01  -0.051 -0.014 -0.025
 -0.001]";"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";1.573048;"[array([[0.  , 2.19, 2.7 , 3.38, 6.06],
       [2.19, 0.  , 4.58, 5.22, 6.44],
       [2.7 , 4.58, 0.  , 6.43, 4.17],
       [3.38, 5.22, 6.43, 0.  , 6.91],
       [6.06, 6.44, 4.17, 6.91, 0.  ]], dtype=float32)]";[0]
[6, 13, 1, 16, 7];[11];1;1.0;"[ 0.63   0.348 -0.23  -0.176  0.055  0.286  0.154 -0.022  0.033 -0.01
  0.01 ]";"[-0.068  0.189 -0.796 -0.688 -0.682  0.084 -0.219  0.176 -0.208  0.056
 -0.019]";1.3858459;"[array([[0.  , 2.19, 2.7 , 3.38, 5.3 ],
       [2.19, 0.  , 4.58, 5.22, 7.8 ],
       [2.7 , 4.58, 0.  , 6.43, 2.64],
       [3.38, 5.22, 6.43, 0.  , 8.49],
       [5.3 , 7.8 , 2.64, 8.49, 0.  ]], dtype=float32)]";[0]
[6, 1, 16, 7, 11];[13];1;1.0;"[ 0.527  0.214 -0.538 -0.196 -0.018  0.269  0.002  0.087  0.012 -0.024
 -0.002]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";1.6902645;"[array([[0.  , 2.7 , 3.38, 5.3 , 6.06],
       [2.7 , 0.  , 6.43, 2.64, 4.17],
       [3.38, 6.43, 0.  , 8.49, 6.91],
       [5.3 , 2.64, 8.49, 0.  , 6.66],
       [6.06, 4.17, 6.91, 6.66, 0.  ]], dtype=float32)]";[0]
[6, 13, 1, 7, 11];[16];1;1.0;"[ 0.515  0.516 -0.379 -0.196 -0.186  0.131  0.112  0.008  0.037  0.015
  0.001]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";1.6582364;"[array([[0.  , 2.19, 2.7 , 5.3 , 6.06],
       [2.19, 0.  , 4.58, 7.8 , 6.44],
       [2.7 , 4.58, 0.  , 2.64, 4.17],
       [5.3 , 7.8 , 2.64, 0.  , 6.66],
       [6.06, 6.44, 4.17, 6.66, 0.  ]], dtype=float32)]";[0]
[13, 16, 7, 11];[1, 6];1;1.0;"[ 0.289  0.214 -0.279 -0.306 -0.077  0.318  0.203  0.04  -0.13   0.061
  0.021]";"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";0.96112436;"[array([[0.  , 5.22, 7.8 , 6.44],
       [5.22, 0.  , 8.49, 6.91],
       [7.8 , 8.49, 0.  , 6.66],
       [6.44, 6.91, 6.66, 0.  ]], dtype=float32)]";"[array([[0. , 2.7],
       [2.7, 0. ]], dtype=float32)]"
[6, 13, 16, 11];[1, 7];1;1.0;"[ 0.54   0.157 -0.018 -0.521 -0.156  0.256  0.077 -0.015 -0.096 -0.013
  0.012]";"[ 0.46   0.651 -0.938  0.257  0.109  0.245  0.121  0.063  0.17   0.031
 -0.008]";1.3614618;"[array([[0.  , 2.19, 3.38, 6.06],
       [2.19, 0.  , 5.22, 6.44],
       [3.38, 5.22, 0.  , 6.91],
       [6.06, 6.44, 6.91, 0.  ]], dtype=float32)]";"[array([[0.  , 2.64],
       [2.64, 0.  ]], dtype=float32)]"
[6, 13, 16, 7];[1, 11];1;1.0;"[ 0.625  0.225 -0.073 -0.188  0.056  0.276  0.256  0.022 -0.038  0.005
  0.026]";"[ 0.291  0.516 -0.827 -0.407 -0.316  0.204 -0.237 -0.01   0.054 -0.007
 -0.036]";1.1012752;"[array([[0.  , 2.19, 3.38, 5.3 ],
       [2.19, 0.  , 5.22, 7.8 ],
       [3.38, 5.22, 0.  , 8.49],
       [5.3 , 7.8 , 8.49, 0.  ]], dtype=float32)]";"[array([[0.  , 4.17],
       [4.17, 0.  ]], dtype=float32)]"
[6, 16, 7, 11];[1, 13];1;1.0;"[ 0.497  0.058 -0.458 -0.213 -0.035  0.256  0.066  0.157 -0.064 -0.013
  0.011]";"[ 0.547  0.85  -0.057 -0.358 -0.134  0.245  0.142 -0.281  0.105  0.03
 -0.007]";1.0246297;"[array([[0.  , 3.38, 5.3 , 6.06],
       [3.38, 0.  , 8.49, 6.91],
       [5.3 , 8.49, 0.  , 6.66],
       [6.06, 6.91, 6.66, 0.  ]], dtype=float32)]";"[array([[0.  , 4.58],
       [4.58, 0.  ]], dtype=float32)]"
[6, 13, 7, 11];[1, 16];1;1.0;"[ 0.481  0.435 -0.26  -0.213 -0.246  0.083  0.204  0.059 -0.033  0.036
  0.014]";"[ 0.578  0.096 -0.454 -0.358  0.288  0.591 -0.133 -0.084  0.043 -0.069
 -0.013]";0.9368879;"[array([[0.  , 2.19, 5.3 , 6.06],
       [2.19, 0.  , 7.8 , 6.44],
       [5.3 , 7.8 , 0.  , 6.66],
       [6.06, 6.44, 6.66, 0.  ]], dtype=float32)]";"[array([[0.  , 6.43],
       [6.43, 0.  ]], dtype=float32)]"
[13, 1, 16, 11];[6, 7];1;1.0;"[ 0.383  0.31  -0.239 -0.498 -0.106  0.358  0.014 -0.089 -0.057  0.012
 -0.002]";"[ 0.773  0.346 -0.494  0.212  0.009  0.04   0.247  0.213  0.092 -0.02
  0.019]";1.0030099;"[array([[0.  , 4.58, 5.22, 6.44],
       [4.58, 0.  , 6.43, 4.17],
       [5.22, 6.43, 0.  , 6.91],
       [6.44, 4.17, 6.91, 0.  ]], dtype=float32)]";"[array([[0. , 5.3],
       [5.3, 0. ]], dtype=float32)]"
[13, 1, 16, 7];[6, 11];1;1.0;"[ 0.468  0.377 -0.295 -0.166  0.106  0.378  0.193 -0.053  0.001  0.03
  0.012]";"[ 0.604  0.21  -0.384 -0.453 -0.415 -0.    -0.112  0.14  -0.024 -0.057
 -0.009]";0.8306076;"[array([[0.  , 4.58, 5.22, 7.8 ],
       [4.58, 0.  , 6.43, 2.64],
       [5.22, 6.43, 0.  , 8.49],
       [7.8 , 2.64, 8.49, 0.  ]], dtype=float32)]";"[array([[0.  , 6.06],
       [6.06, 0.  ]], dtype=float32)]"
[1, 16, 7, 11];[6, 13];1;1.0;"[ 0.34   0.21  -0.68  -0.19   0.015  0.358  0.004  0.083 -0.024  0.012
 -0.002]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";1.3599762;"[array([[0.  , 6.43, 2.64, 4.17],
       [6.43, 0.  , 8.49, 6.91],
       [2.64, 8.49, 0.  , 6.66],
       [4.17, 6.91, 6.66, 0.  ]], dtype=float32)]";"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]"
[13, 1, 7, 11];[6, 16];1;1.0;"[ 0.324  0.587 -0.481 -0.191 -0.196  0.185  0.141 -0.016  0.006  0.061
  0.001]";"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";1.2139852;"[array([[0.  , 4.58, 7.8 , 6.44],
       [4.58, 0.  , 2.64, 4.17],
       [7.8 , 2.64, 0.  , 6.66],
       [6.44, 4.17, 6.66, 0.  ]], dtype=float32)]";"[array([[0.  , 3.38],
       [3.38, 0.  ]], dtype=float32)]"
[6, 13, 1, 16];[7, 11];1;0.5;"[ 0.719  0.32  -0.033 -0.381  0.027  0.315  0.068 -0.108  0.035 -0.045
  0.003]";"[ 0.101  0.325 -0.906 -0.023 -0.258  0.125  0.14   0.249 -0.092  0.093
  0.009]";1.247962;"[array([[0.  , 2.19, 2.7 , 3.38],
       [2.19, 0.  , 4.58, 5.22],
       [2.7 , 4.58, 0.  , 6.43],
       [3.38, 5.22, 6.43, 0.  ]], dtype=float32)]";"[array([[0.  , 6.66],
       [6.66, 0.  ]], dtype=float32)]"
[6, 1, 16, 11];[7, 13];1;1.0;"[ 0.591  0.153 -0.419 -0.405 -0.064  0.295 -0.122  0.028  0.01  -0.063
 -0.011]";"[ 0.357  0.659 -0.136  0.026 -0.076  0.166  0.52  -0.021 -0.042  0.129
  0.038]";1.024676;"[array([[0.  , 2.7 , 3.38, 6.06],
       [2.7 , 0.  , 6.43, 4.17],
       [3.38, 6.43, 0.  , 6.91],
       [6.06, 4.17, 6.91, 0.  ]], dtype=float32)]";"[array([[0. , 7.8],
       [7.8, 0. ]], dtype=float32)]"
[6, 13, 1, 11];[7, 16];1;0.5;"[ 0.576  0.53  -0.22  -0.406 -0.275  0.122  0.015 -0.07   0.04  -0.014
 -0.008]";"[ 0.389 -0.095 -0.533  0.027  0.346  0.512  0.245  0.175 -0.103  0.031
  0.032]";1.1771966;"[array([[0.  , 2.19, 2.7 , 6.06],
       [2.19, 0.  , 4.58, 6.44],
       [2.7 , 4.58, 0.  , 4.17],
       [6.06, 6.44, 4.17, 0.  ]], dtype=float32)]";"[array([[0.  , 8.49],
       [8.49, 0.  ]], dtype=float32)]"
[6, 1, 16, 7];[11, 13];1;1.0;"[ 0.676  0.221 -0.474 -0.073  0.149  0.316  0.057  0.064  0.068 -0.044
  0.003]";"[ 0.188  0.524 -0.025 -0.639 -0.501  0.125  0.161 -0.095 -0.158  0.092
  0.01 ]";1.1902138;"[array([[0.  , 2.7 , 3.38, 5.3 ],
       [2.7 , 0.  , 6.43, 2.64],
       [3.38, 6.43, 0.  , 8.49],
       [5.3 , 2.64, 8.49, 0.  ]], dtype=float32)]";"[array([[0.  , 6.44],
       [6.44, 0.  ]], dtype=float32)]"
[6, 13, 1, 7];[11, 16];1;0.5;"[ 0.66   0.598 -0.275 -0.073 -0.062  0.143  0.195 -0.034  0.098  0.005
  0.006]";"[ 0.22  -0.231 -0.422 -0.638 -0.079  0.471 -0.114  0.102 -0.219 -0.007
  0.004]";1.2426431;"[array([[0.  , 2.19, 2.7 , 5.3 ],
       [2.19, 0.  , 4.58, 7.8 ],
       [2.7 , 4.58, 0.  , 2.64],
       [5.3 , 7.8 , 2.64, 0.  ]], dtype=float32)]";"[array([[0.  , 6.91],
       [6.91, 0.  ]], dtype=float32)]"
[6, 1, 7, 11];[13, 16];1;1.0;"[ 0.532  0.431 -0.661 -0.098 -0.153  0.122  0.005  0.102  0.073 -0.013
 -0.009]";"[ 0.476  0.104  0.348 -0.589  0.103  0.512  0.266 -0.169 -0.168  0.03
  0.033]";1.3379533;"[array([[0.  , 2.7 , 5.3 , 6.06],
       [2.7 , 0.  , 2.64, 4.17],
       [5.3 , 2.64, 0.  , 6.66],
       [6.06, 4.17, 6.66, 0.  ]], dtype=float32)]";"[array([[0.  , 5.22],
       [5.22, 0.  ]], dtype=float32)]"
[13, 16, 11];[1, 6, 7];1;1.0;"[ 0.295  0.132 -0.033 -0.622 -0.159  0.369  0.104 -0.054 -0.182  0.039
  0.015]";"[ 0.732  0.511 -0.616  0.099  0.023  0.135  0.079  0.077  0.166 -0.036
 -0.005]";1.1946275;"[array([[0.  , 5.22, 6.44],
       [5.22, 0.  , 6.91],
       [6.44, 6.91, 0.  ]], dtype=float32)]";"[array([[0.  , 2.7 , 2.64],
       [2.7 , 0.  , 5.3 ],
       [2.64, 5.3 , 0.  ]], dtype=float32)]"
