Antecedente;Consequente;Suporte;Confianca;Matriz Antecedentes;Matriz Consequentes;Pto Medio Anteced.;Pto Medio Conseq.;Suporte Anteced.;Suporte Conseq.;Dist. Anteced. -> Conseq.;Dist. Anteced. x Origem;Dist. Conseq. x Origem
[12, 3];[6, 9, 16];2;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.629 -0.65   0.543  0.388  0.135 -0.299  0.128 -0.013  0.004 -0.021
  0.095]";"[ 0.815 -0.369  0.363 -0.183  0.038  0.288 -0.129 -0.008 -0.035 -0.036
 -0.049]";4;3;1.7817273091254753;3.187845081952055;3.5187646848055336
[9, 3];[6, 12, 16];2;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.644 -0.649  0.999  0.083 -0.231 -0.158 -0.06   0.072 -0.096  0.014
 -0.061]";"[ 0.805 -0.369  0.059  0.02   0.282  0.195 -0.003 -0.065  0.032 -0.06
  0.054]";4;3;2.908690875977392;4.448285068757632;3.0368833414863805
[6, 3];[9, 12, 16];2;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.951 -0.19   0.458 -0.154 -0.174 -0.247  0.123  0.201  0.001 -0.135
  0.028]";"[ 0.599 -0.675  0.42   0.179  0.244  0.254 -0.126 -0.151 -0.033  0.04
 -0.005]";4;3;2.1231421425271892;3.2743160756662295;3.5931002433760857
[16];[3, 6, 9, 12];2;40.0%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";5;4;3.748578503965308;3.0211245492206316;3.004064094417876
[12];[3, 6, 9, 16];2;20.0%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.768 -0.429  0.494 -0.16  -0.021  0.114 -0.034  0.069 -0.065 -0.052
 -0.024]";10;2;3.7044323029188897;1.7197902537340897;5.344000352629097
[9];[3, 6, 12, 16];2;33.3%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[ 0.76  -0.43   0.266 -0.007  0.162  0.044  0.06   0.026 -0.015 -0.07
  0.054]";6;2;2.000576833207111;3.6208065814839414;4.448085945675185
[6];[3, 9, 12, 16];2;22.2%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.606 -0.659  0.537  0.111  0.133  0.088 -0.031 -0.038 -0.064  0.005
  0.01 ]";9;2;4.307583517333562;2.1357601603771683;5.425895671920303
[3];[6, 9, 12, 16];2;50.0%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.627 -0.611  0.887 -0.09  -0.2   -0.409  0.251  0.299 -0.157 -0.1
  0.054]";"[ 0.769 -0.449  0.322  0.08   0.146  0.169 -0.095 -0.087  0.015 -0.013
 -0.003]";4;3;1.8095311855406313;4.1270489259042575;3.2295128375481967
[12, 13, 9, 16];[6];2;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.561 -0.292  0.502 -0.013  0.103  0.232  0.041 -0.204 -0.052  0.062
  0.006]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";2;9;2.256332923697237;3.4917137644001683;2.1357601603771683
[12, 6, 13, 16];[9];2;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.715 -0.063  0.231 -0.132  0.132  0.187  0.133 -0.14  -0.003 -0.013
  0.05 ]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";2;6;2.736636080854998;3.362316723707531;3.6208065814839414
[6, 13, 9, 16];[12];2;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.722 -0.062  0.459 -0.285 -0.051  0.258  0.039 -0.097 -0.053  0.005
 -0.027]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";2;10;4.356291808916992;4.370664724071167;1.7197902537340897
[12, 6, 9, 16];[13];2;66.7%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.769 -0.449  0.322  0.08   0.146  0.169 -0.095 -0.087  0.015 -0.013
 -0.003]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";3;9;4.681432344917292;3.2295128375481967;2.1255850896690434
[12, 6, 13, 9];[16];2;50.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";[[0.]];"[ 0.753 -0.072  0.521  0.079 -0.065 -0.004  0.042 -0.186  0.045  0.037
 -0.   ]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";4;5;3.5524016221288592;2.229415177615344;3.0211245492206316
[12, 13, 16];[6, 9];2;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.528 -0.16   0.298 -0.104  0.226  0.278  0.178 -0.221 -0.057  0.04
  0.067]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";2;5;0.929242258604425;2.589150957894982;2.8222241772115635
[13, 9, 16];[6, 12];2;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.537 -0.16   0.603 -0.307 -0.019  0.372  0.053 -0.164 -0.124  0.063
 -0.037]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";2;7;2.9086747490204896;4.143153008183769;1.6972637753064315
[12, 9, 16];[6, 13];2;66.7%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.599 -0.675  0.42   0.179  0.244  0.254 -0.126 -0.151 -0.033  0.04
 -0.005]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";3;7;4.3980649838406265;3.5931002433760857;2.035298730069412
[12, 13, 9];[6, 16];2;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";4;4;2.41080182411224;2.169257792305318;2.8919675742941444
[6, 13, 16];[9, 12];2;66.7%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.743  0.146  0.242 -0.465  0.019  0.313  0.175 -0.078 -0.059 -0.036
  0.022]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";3;6;4.099996251554193;3.095618858393713;2.6306476731800266
[12, 6, 16];[9, 13];2;66.7%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.805 -0.369  0.059  0.02   0.282  0.195 -0.003 -0.065  0.032 -0.06
  0.054]";"[ 0.552  0.086  0.928 -0.166 -0.291  0.129  0.084 -0.26  -0.071  0.129
 -0.069]";3;4;3.2958997429661814;3.0368833414863805;3.0271317680049474
[12, 6, 13];[9, 16];2;40.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";"[ 0.584 -0.669  0.531 -0.166  0.131  0.475 -0.191 -0.063 -0.132  0.03
 -0.075]";5;3;2.8127232929791988;1.6350890791874928;4.027541510776791
[6, 9, 16];[12, 13];2;66.7%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.815 -0.369  0.363 -0.183  0.038  0.288 -0.129 -0.008 -0.035 -0.036
 -0.049]";"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";3;5;1.797566229916659;3.5187646848055336;1.229550911978064
[6, 13, 9];[12, 16];2;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";4;4;3.3700274876656304;2.8290128558648684;2.481236669079585
[12, 6, 9];[13, 16];2;40.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";"[ 0.476  0.104  0.348 -0.589  0.103  0.512  0.266 -0.169 -0.168  0.03
  0.033]";5;3;3.2871276455471476;2.4226895842188383;2.8134337854620655
[13, 16];[6, 9, 12];2;66.7%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.476  0.104  0.348 -0.589  0.103  0.512  0.266 -0.169 -0.168  0.03
  0.033]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";3;5;3.2871276455471476;2.8134337854620655;2.4226895842188383
[12, 16];[6, 9, 13];2;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";4;4;3.3700274876656304;2.481236669079585;2.8290128558648684
[12, 13];[6, 9, 16];2;40.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";"[ 0.815 -0.369  0.363 -0.183  0.038  0.288 -0.129 -0.008 -0.035 -0.036
 -0.049]";5;3;1.797566229916659;1.229550911978064;3.5187646848055336
[9, 16];[6, 12, 13];2;66.7%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.584 -0.669  0.531 -0.166  0.131  0.475 -0.191 -0.063 -0.132  0.03
 -0.075]";"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";3;5;2.8127232929791988;4.027541510776791;1.6350890791874928
[13, 9];[6, 12, 16];2;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.552  0.086  0.928 -0.166 -0.291  0.129  0.084 -0.26  -0.071  0.129
 -0.069]";"[ 0.805 -0.369  0.059  0.02   0.282  0.195 -0.003 -0.065  0.032 -0.06
  0.054]";4;3;3.2958997429661814;3.0271317680049474;3.0368833414863805
[12, 9];[6, 13, 16];2;33.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";"[ 0.743  0.146  0.242 -0.465  0.019  0.313  0.175 -0.078 -0.059 -0.036
  0.022]";6;3;4.099996251554193;2.6306476731800266;3.095618858393713
[6, 16];[9, 12, 13];2;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";4;4;2.41080182411224;2.8919675742941444;2.169257792305318
[6, 13];[9, 12, 16];2;28.6%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";"[ 0.599 -0.675  0.42   0.179  0.244  0.254 -0.126 -0.151 -0.033  0.04
 -0.005]";7;3;4.3980649838406265;2.035298730069412;3.5931002433760857
[12, 6];[9, 13, 16];2;28.6%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 0.537 -0.16   0.603 -0.307 -0.019  0.372  0.053 -0.164 -0.124  0.063
 -0.037]";7;2;2.9086747490204896;1.6972637753064315;4.143153008183769
[6, 9];[12, 13, 16];2;40.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";"[ 0.528 -0.16   0.298 -0.104  0.226  0.278  0.178 -0.221 -0.057  0.04
  0.067]";5;2;0.929242258604425;2.8222241772115635;2.589150957894982
[16];[6, 9, 12, 13];2;40.0%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";"[ 0.753 -0.072  0.521  0.079 -0.065 -0.004  0.042 -0.186  0.045  0.037
 -0.   ]";5;4;3.5524016221288592;3.0211245492206316;2.229415177615344
[13];[6, 9, 12, 16];2;22.2%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 0.769 -0.449  0.322  0.08   0.146  0.169 -0.095 -0.087  0.015 -0.013
 -0.003]";9;3;4.681432344917292;2.1255850896690434;3.2295128375481967
[12];[6, 9, 13, 16];2;20.0%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.722 -0.062  0.459 -0.285 -0.051  0.258  0.039 -0.097 -0.053  0.005
 -0.027]";10;2;4.356291808916992;1.7197902537340897;4.370664724071167
[9];[6, 12, 13, 16];2;33.3%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[ 0.715 -0.063  0.231 -0.132  0.132  0.187  0.133 -0.14  -0.003 -0.013
  0.05 ]";6;2;2.736636080854998;3.6208065814839414;3.362316723707531
[6];[9, 12, 13, 16];2;22.2%;[[0.]];"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.561 -0.292  0.502 -0.013  0.103  0.232  0.041 -0.204 -0.052  0.062
  0.006]";9;2;2.256332923697237;2.1357601603771683;3.4917137644001683
[6, 13, 16, 7, 11];[1];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.486  0.218 -0.218 -0.288 -0.092  0.238  0.161  0.053 -0.072  0.015
  0.017]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";1;5;1.9628618856969633;4.628897997064222;3.8087154533534515
[13, 1, 16, 7, 11];[6];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.361  0.34  -0.395 -0.27  -0.052  0.319  0.111 -0.007 -0.041  0.035
  0.006]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1;9;3.171180879376411;5.086518999460972;2.1357601603771683
[6, 13, 1, 16, 11];[7];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.562  0.294 -0.186 -0.442 -0.115  0.269  0.01  -0.051 -0.014 -0.025
 -0.001]";"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";1;4;8.605090394567242;6.675713789164847;4.247130467088241
[6, 13, 1, 16, 7];[11];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.63   0.348 -0.23  -0.176  0.055  0.286  0.154 -0.022  0.033 -0.01
  0.01 ]";"[-0.068  0.189 -0.796 -0.688 -0.682  0.084 -0.219  0.176 -0.208  0.056
 -0.019]";1;3;8.176196840767476;6.771451250167241;4.2927764749043
[6, 1, 16, 7, 11];[13];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.527  0.214 -0.538 -0.196 -0.018  0.269  0.002  0.087  0.012 -0.024
 -0.002]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";1;9;7.6528679663235994;6.769013754002809;2.1255850896690434
[6, 13, 1, 7, 11];[16];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.515  0.516 -0.379 -0.196 -0.186  0.131  0.112  0.008  0.037  0.015
  0.001]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";1;5;9.457105542488698;7.297836524022061;3.0211245492206316
[13, 16, 7, 11];[1, 6];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.289  0.214 -0.279 -0.306 -0.077  0.318  0.203  0.04  -0.13   0.061
  0.021]";"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";1;5;1.5906232684335158;3.594645673522754;3.0031809426569875
[6, 13, 16, 11];[1, 7];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.54   0.157 -0.018 -0.521 -0.156  0.256  0.077 -0.015 -0.096 -0.013
  0.012]";"[ 0.46   0.651 -0.938  0.257  0.109  0.245  0.121  0.063  0.17   0.031
 -0.008]";1;3;7.853156857202489;6.234469879838742;5.022537554198358
[6, 13, 16, 7];[1, 11];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.625  0.225 -0.073 -0.188  0.056  0.276  0.256  0.022 -0.038  0.005
  0.026]";"[ 0.291  0.516 -0.827 -0.407 -0.316  0.204 -0.237 -0.01   0.054 -0.007
 -0.036]";1;2;5.788874328919535;5.816450523322538;5.89344944119114
[6, 16, 7, 11];[1, 13];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.497  0.058 -0.458 -0.213 -0.035  0.256  0.066  0.157 -0.064 -0.013
  0.011]";"[ 0.547  0.85  -0.057 -0.358 -0.134  0.245  0.142 -0.281  0.105  0.03
 -0.007]";1;4;3.8505837669061056;5.4476345838231754;2.954957956122693
[6, 13, 7, 11];[1, 16];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.481  0.435 -0.26  -0.213 -0.246  0.083  0.204  0.059 -0.033  0.036
  0.014]";"[ 0.578  0.096 -0.454 -0.358  0.288  0.591 -0.133 -0.084  0.043 -0.069
 -0.013]";1;2;3.4575616006435856;5.822521921778109;4.520050728242925
[13, 1, 16, 11];[6, 7];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.383  0.31  -0.239 -0.498 -0.106  0.358  0.014 -0.089 -0.057  0.012
 -0.002]";"[ 0.773  0.346 -0.494  0.212  0.009  0.04   0.247  0.213  0.092 -0.02
  0.019]";1;3;4.272035378447989;5.833258955843163;3.5556877089268397
[13, 1, 16, 7];[6, 11];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.468  0.377 -0.295 -0.166  0.106  0.378  0.193 -0.053  0.001  0.03
  0.012]";"[ 0.604  0.21  -0.384 -0.453 -0.415 -0.    -0.112  0.14  -0.024 -0.057
 -0.009]";1;2;2.6999356123469544;5.692975343655903;4.252230905911692
[1, 16, 7, 11];[6, 13];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.34   0.21  -0.68  -0.19   0.015  0.358  0.004  0.083 -0.024  0.012
 -0.002]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";1;7;6.8031391360614775;6.753003065916349;2.035298730069412
[13, 1, 7, 11];[6, 16];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.324  0.587 -0.481 -0.191 -0.196  0.185  0.141 -0.016  0.006  0.061
  0.001]";"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";1;4;7.134101655157723;7.144721346153759;2.8919675742941444
[6, 13, 1, 16];[7, 11];1;50.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.719  0.32  -0.033 -0.381  0.027  0.315  0.068 -0.108  0.035 -0.045
  0.003]";"[ 0.101  0.325 -0.906 -0.023 -0.258  0.125  0.14   0.249 -0.092  0.093
  0.009]";2;1;10.213001819016526;4.230288053470904;9.088962083140437
[6, 1, 16, 11];[7, 13];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.591  0.153 -0.419 -0.405 -0.064  0.295 -0.122  0.028  0.01  -0.063
 -0.011]";"[ 0.357  0.659 -0.136  0.026 -0.076  0.166  0.52  -0.021 -0.042  0.129
  0.038]";1;2;5.7851703414031785;7.53741412623634;3.4464493954176434
[6, 13, 1, 11];[7, 16];1;50.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.576  0.53  -0.22  -0.406 -0.275  0.122  0.015 -0.07   0.04  -0.014
 -0.008]";"[ 0.389 -0.095 -0.533  0.027  0.346  0.512  0.245  0.175 -0.103  0.031
  0.032]";2;1;7.0736072233568725;4.278018539056242;6.658487671532019
[6, 1, 16, 7];[11, 13];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.676  0.221 -0.474 -0.073  0.149  0.316  0.057  0.064  0.068 -0.044
  0.003]";"[ 0.188  0.524 -0.025 -0.639 -0.501  0.125  0.161 -0.095 -0.158  0.092
  0.01 ]";1;2;8.31894632085065;8.212523617064008;3.986439812933272
[6, 13, 1, 7];[11, 16];1;50.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.66   0.598 -0.275 -0.073 -0.062  0.143  0.195 -0.034  0.098  0.005
  0.006]";"[ 0.22  -0.231 -0.422 -0.638 -0.079  0.471 -0.114  0.102 -0.219 -0.007
  0.004]";2;1;9.165454872417602;4.5636469170296;7.381280438482367
