Antecedente;Consequente;Suporte;Confiança;Matriz Antecedentes;Matriz Consequentes
[1, 18, 14];[6, 7, 12];1;1.0;"[[0.   3.32 7.82]
 [3.32 0.   7.51]
 [7.82 7.51 0.  ]]";"[[0.   5.3  2.68]
 [5.3  0.   5.4 ]
 [2.68 5.4  0.  ]]"
[12, 1, 18];[6, 7, 14];1;0.5;"[[0.   6.4  5.71]
 [6.4  0.   3.32]
 [5.71 3.32 0.  ]]";"[[0.   5.3  8.29]
 [5.3  0.   3.76]
 [8.29 3.76 0.  ]]"
[12, 1, 14];[6, 7, 18];1;1.0;"[[0.   6.4  3.86]
 [6.4  0.   7.82]
 [3.86 7.82 0.  ]]";"[[0.   5.3  3.51]
 [5.3  0.   5.19]
 [3.51 5.19 0.  ]]"
[1, 18, 7];[6, 12, 14];1;0.5;"[[0.   3.32 2.64]
 [3.32 0.   5.19]
 [2.64 5.19 0.  ]]";"[[0.   2.68 8.29]
 [2.68 0.   3.86]
 [8.29 3.86 0.  ]]"
[1, 7, 14];[6, 12, 18];1;1.0;"[[0.   2.64 7.82]
 [2.64 0.   3.76]
 [7.82 3.76 0.  ]]";"[[0.   2.68 3.51]
 [2.68 0.   5.71]
 [3.51 5.71 0.  ]]"
[12, 1, 7];[6, 14, 18];1;0.5;"[[0.   6.4  5.4 ]
 [6.4  0.   2.64]
 [5.4  2.64 0.  ]]";"[[0.   8.29 3.51]
 [8.29 0.   7.51]
 [3.51 7.51 0.  ]]"
[6, 1, 18];[7, 12, 14];1;0.3333333333333333;"[[0.   2.7  3.51]
 [2.7  0.   3.32]
 [3.51 3.32 0.  ]]";"[[0.   5.4  3.76]
 [5.4  0.   3.86]
 [3.76 3.86 0.  ]]"
[6, 1, 14];[7, 12, 18];1;1.0;"[[0.   2.7  8.29]
 [2.7  0.   7.82]
 [8.29 7.82 0.  ]]";"[[0.   5.4  5.19]
 [5.4  0.   5.71]
 [5.19 5.71 0.  ]]"
[12, 6, 1];[7, 14, 18];1;0.3333333333333333;"[[0.   2.68 6.4 ]
 [2.68 0.   2.7 ]
 [6.4  2.7  0.  ]]";"[[0.   3.76 5.19]
 [3.76 0.   7.51]
 [5.19 7.51 0.  ]]"
[6, 1, 7];[12, 14, 18];1;0.3333333333333333;"[[0.   2.7  5.3 ]
 [2.7  0.   2.64]
 [5.3  2.64 0.  ]]";"[[0.   3.86 5.71]
 [3.86 0.   7.51]
 [5.71 7.51 0.  ]]"
[18, 14];[1, 6, 7, 12];1;1.0;"[[0.   7.51]
 [7.51 0.  ]]";"[[0.   2.7  2.64 6.4 ]
 [2.7  0.   5.3  2.68]
 [2.64 5.3  0.   5.4 ]
 [6.4  2.68 5.4  0.  ]]"
[12, 18];[1, 6, 7, 14];1;0.3333333333333333;"[[0.   5.71]
 [5.71 0.  ]]";"[[0.   2.7  2.64 7.82]
 [2.7  0.   5.3  8.29]
 [2.64 5.3  0.   3.76]
 [7.82 8.29 3.76 0.  ]]"
[12, 14];[1, 6, 7, 18];1;0.3333333333333333;"[[0.   3.86]
 [3.86 0.  ]]";"[[0.   2.7  2.64 3.32]
 [2.7  0.   5.3  3.51]
 [2.64 5.3  0.   5.19]
 [3.32 3.51 5.19 0.  ]]"
[18, 7];[1, 6, 12, 14];1;0.5;"[[0.   5.19]
 [5.19 0.  ]]";"[[0.   2.7  6.4  7.82]
 [2.7  0.   2.68 8.29]
 [6.4  2.68 0.   3.86]
 [7.82 8.29 3.86 0.  ]]"
[7, 14];[1, 6, 12, 18];1;0.5;"[[0.   3.76]
 [3.76 0.  ]]";"[[0.   2.7  6.4  3.32]
 [2.7  0.   2.68 3.51]
 [6.4  2.68 0.   5.71]
 [3.32 3.51 5.71 0.  ]]"
[12, 7];[1, 6, 14, 18];1;0.3333333333333333;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   2.7  7.82 3.32]
 [2.7  0.   8.29 3.51]
 [7.82 8.29 0.   7.51]
 [3.32 3.51 7.51 0.  ]]"
[6, 18];[1, 7, 12, 14];1;0.25;"[[0.   3.51]
 [3.51 0.  ]]";"[[0.   2.64 6.4  7.82]
 [2.64 0.   5.4  3.76]
 [6.4  5.4  0.   3.86]
 [7.82 3.76 3.86 0.  ]]"
[6, 14];[1, 7, 12, 18];1;1.0;"[[0.   8.29]
 [8.29 0.  ]]";"[[0.   2.64 6.4  3.32]
 [2.64 0.   5.4  5.19]
 [6.4  5.4  0.   5.71]
 [3.32 5.19 5.71 0.  ]]"
[12, 6];[1, 7, 14, 18];1;0.14285714285714285;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   2.64 7.82 3.32]
 [2.64 0.   3.76 5.19]
 [7.82 3.76 0.   7.51]
 [3.32 5.19 7.51 0.  ]]"
[6, 7];[1, 12, 14, 18];1;0.3333333333333333;"[[0.  5.3]
 [5.3 0. ]]";"[[0.   6.4  7.82 3.32]
 [6.4  0.   3.86 5.71]
 [7.82 3.86 0.   7.51]
 [3.32 5.71 7.51 0.  ]]"
[1, 18];[6, 7, 12, 14];1;0.3333333333333333;"[[0.   3.32]
 [3.32 0.  ]]";"[[0.   5.3  2.68 8.29]
 [5.3  0.   5.4  3.76]
 [2.68 5.4  0.   3.86]
 [8.29 3.76 3.86 0.  ]]"
[1, 14];[6, 7, 12, 18];1;1.0;"[[0.   7.82]
 [7.82 0.  ]]";"[[0.   5.3  2.68 3.51]
 [5.3  0.   5.4  5.19]
 [2.68 5.4  0.   5.71]
 [3.51 5.19 5.71 0.  ]]"
[12, 1];[6, 7, 14, 18];1;0.3333333333333333;"[[0.  6.4]
 [6.4 0. ]]";"[[0.   5.3  8.29 3.51]
 [5.3  0.   3.76 5.19]
 [8.29 3.76 0.   7.51]
 [3.51 5.19 7.51 0.  ]]"
[1, 7];[6, 12, 14, 18];1;0.3333333333333333;"[[0.   2.64]
 [2.64 0.  ]]";"[[0.   2.68 8.29 3.51]
 [2.68 0.   3.86 5.71]
 [8.29 3.86 0.   7.51]
 [3.51 5.71 7.51 0.  ]]"
[6, 1];[7, 12, 14, 18];1;0.2;"[[0.  2.7]
 [2.7 0. ]]";"[[0.   5.4  3.76 5.19]
 [5.4  0.   3.86 5.71]
 [3.76 3.86 0.   7.51]
 [5.19 5.71 7.51 0.  ]]"
[18];[1, 6, 7, 12, 14];1;0.2;[0.];"[[0.   2.7  2.64 6.4  7.82]
 [2.7  0.   5.3  2.68 8.29]
 [2.64 5.3  0.   5.4  3.76]
 [6.4  2.68 5.4  0.   3.86]
 [7.82 8.29 3.76 3.86 0.  ]]"
[14];[1, 6, 7, 12, 18];1;0.3333333333333333;[0.];"[[0.   2.7  2.64 6.4  3.32]
 [2.7  0.   5.3  2.68 3.51]
 [2.64 5.3  0.   5.4  5.19]
 [6.4  2.68 5.4  0.   5.71]
 [3.32 3.51 5.19 5.71 0.  ]]"
[12];[1, 6, 7, 14, 18];1;0.1;[0.];"[[0.   2.7  2.64 7.82 3.32]
 [2.7  0.   5.3  8.29 3.51]
 [2.64 5.3  0.   3.76 5.19]
 [7.82 8.29 3.76 0.   7.51]
 [3.32 3.51 5.19 7.51 0.  ]]"
[7];[1, 6, 12, 14, 18];1;0.25;[0.];"[[0.   2.7  6.4  7.82 3.32]
 [2.7  0.   2.68 8.29 3.51]
 [6.4  2.68 0.   3.86 5.71]
 [7.82 8.29 3.86 0.   7.51]
 [3.32 3.51 5.71 7.51 0.  ]]"
[6];[1, 7, 12, 14, 18];1;0.1111111111111111;[0.];"[[0.   2.64 6.4  7.82 3.32]
 [2.64 0.   5.4  3.76 5.19]
 [6.4  5.4  0.   3.86 5.71]
 [7.82 3.76 3.86 0.   7.51]
 [3.32 5.19 5.71 7.51 0.  ]]"
[1];[6, 7, 12, 14, 18];1;0.2;[0.];"[[0.   5.3  2.68 8.29 3.51]
 [5.3  0.   5.4  3.76 5.19]
 [2.68 5.4  0.   3.86 5.71]
 [8.29 3.76 3.86 0.   7.51]
 [3.51 5.19 5.71 7.51 0.  ]]"
[6, 13, 8, 18, 11];[1];1;1.0;"[[0.   2.19 8.92 3.51 6.06]
 [2.19 0.   5.5  3.14 6.44]
 [8.92 5.5  0.   6.08 4.5 ]
 [3.51 3.14 6.08 0.   6.9 ]
 [6.06 6.44 4.5  6.9  0.  ]]";[0.]
[13, 1, 8, 18, 11];[6];1;1.0;"[[0.   4.58 5.5  3.14 6.44]
 [4.58 0.   8.68 3.32 4.17]
 [5.5  8.68 0.   6.08 4.5 ]
 [3.14 3.32 6.08 0.   6.9 ]
 [6.44 4.17 4.5  6.9  0.  ]]";[0.]
[6, 13, 1, 18, 11];[8];1;1.0;"[[0.   2.19 2.7  3.51 6.06]
 [2.19 0.   4.58 3.14 6.44]
 [2.7  4.58 0.   3.32 4.17]
 [3.51 3.14 3.32 0.   6.9 ]
 [6.06 6.44 4.17 6.9  0.  ]]";[0.]
[6, 13, 1, 8, 18];[11];1;1.0;"[[0.   2.19 2.7  8.92 3.51]
 [2.19 0.   4.58 5.5  3.14]
 [2.7  4.58 0.   8.68 3.32]
 [8.92 5.5  8.68 0.   6.08]
 [3.51 3.14 3.32 6.08 0.  ]]";[0.]
[6, 1, 8, 18, 11];[13];1;1.0;"[[0.   2.7  8.92 3.51 6.06]
 [2.7  0.   8.68 3.32 4.17]
 [8.92 8.68 0.   6.08 4.5 ]
 [3.51 3.32 6.08 0.   6.9 ]
 [6.06 4.17 4.5  6.9  0.  ]]";[0.]
[6, 13, 1, 8, 11];[18];1;1.0;"[[0.   2.19 2.7  8.92 6.06]
 [2.19 0.   4.58 5.5  6.44]
 [2.7  4.58 0.   8.68 4.17]
 [8.92 5.5  8.68 0.   4.5 ]
 [6.06 6.44 4.17 4.5  0.  ]]";[0.]
[13, 8, 18, 11];[1, 6];1;1.0;"[[0.   5.5  3.14 6.44]
 [5.5  0.   6.08 4.5 ]
 [3.14 6.08 0.   6.9 ]
 [6.44 4.5  6.9  0.  ]]";"[[0.  2.7]
 [2.7 0. ]]"
[6, 13, 18, 11];[1, 8];1;1.0;"[[0.   2.19 3.51 6.06]
 [2.19 0.   3.14 6.44]
 [3.51 3.14 0.   6.9 ]
 [6.06 6.44 6.9  0.  ]]";"[[0.   8.68]
 [8.68 0.  ]]"
[6, 13, 8, 18];[1, 11];1;1.0;"[[0.   2.19 8.92 3.51]
 [2.19 0.   5.5  3.14]
 [8.92 5.5  0.   6.08]
 [3.51 3.14 6.08 0.  ]]";"[[0.   4.17]
 [4.17 0.  ]]"
[6, 8, 18, 11];[1, 13];1;1.0;"[[0.   8.92 3.51 6.06]
 [8.92 0.   6.08 4.5 ]
 [3.51 6.08 0.   6.9 ]
 [6.06 4.5  6.9  0.  ]]";"[[0.   4.58]
 [4.58 0.  ]]"
[6, 13, 8, 11];[1, 18];1;1.0;"[[0.   2.19 8.92 6.06]
 [2.19 0.   5.5  6.44]
 [8.92 5.5  0.   4.5 ]
 [6.06 6.44 4.5  0.  ]]";"[[0.   3.32]
 [3.32 0.  ]]"
[13, 1, 18, 11];[6, 8];1;1.0;"[[0.   4.58 3.14 6.44]
 [4.58 0.   3.32 4.17]
 [3.14 3.32 0.   6.9 ]
 [6.44 4.17 6.9  0.  ]]";"[[0.   8.92]
 [8.92 0.  ]]"
[13, 1, 8, 18];[6, 11];1;1.0;"[[0.   4.58 5.5  3.14]
 [4.58 0.   8.68 3.32]
 [5.5  8.68 0.   6.08]
 [3.14 3.32 6.08 0.  ]]";"[[0.   6.06]
 [6.06 0.  ]]"
[1, 8, 18, 11];[6, 13];1;1.0;"[[0.   8.68 3.32 4.17]
 [8.68 0.   6.08 4.5 ]
 [3.32 6.08 0.   6.9 ]
 [4.17 4.5  6.9  0.  ]]";"[[0.   2.19]
 [2.19 0.  ]]"
[13, 1, 8, 11];[6, 18];1;1.0;"[[0.   4.58 5.5  6.44]
 [4.58 0.   8.68 4.17]
 [5.5  8.68 0.   4.5 ]
 [6.44 4.17 4.5  0.  ]]";"[[0.   3.51]
 [3.51 0.  ]]"
[6, 13, 1, 18];[8, 11];1;0.5;"[[0.   2.19 2.7  3.51]
 [2.19 0.   4.58 3.14]
 [2.7  4.58 0.   3.32]
 [3.51 3.14 3.32 0.  ]]";"[[0.  4.5]
 [4.5 0. ]]"
[6, 1, 18, 11];[8, 13];1;1.0;"[[0.   2.7  3.51 6.06]
 [2.7  0.   3.32 4.17]
 [3.51 3.32 0.   6.9 ]
 [6.06 4.17 6.9  0.  ]]";"[[0.  5.5]
 [5.5 0. ]]"
[6, 13, 1, 11];[8, 18];1;0.5;"[[0.   2.19 2.7  6.06]
 [2.19 0.   4.58 6.44]
 [2.7  4.58 0.   4.17]
 [6.06 6.44 4.17 0.  ]]";"[[0.   6.08]
 [6.08 0.  ]]"
[6, 1, 8, 18];[11, 13];1;1.0;"[[0.   2.7  8.92 3.51]
 [2.7  0.   8.68 3.32]
 [8.92 8.68 0.   6.08]
 [3.51 3.32 6.08 0.  ]]";"[[0.   6.44]
 [6.44 0.  ]]"
[6, 13, 1, 8];[11, 18];1;1.0;"[[0.   2.19 2.7  8.92]
 [2.19 0.   4.58 5.5 ]
 [2.7  4.58 0.   8.68]
 [8.92 5.5  8.68 0.  ]]";"[[0.  6.9]
 [6.9 0. ]]"
[6, 1, 8, 11];[13, 18];1;1.0;"[[0.   2.7  8.92 6.06]
 [2.7  0.   8.68 4.17]
 [8.92 8.68 0.   4.5 ]
 [6.06 4.17 4.5  0.  ]]";"[[0.   3.14]
 [3.14 0.  ]]"
[13, 18, 11];[1, 6, 8];1;1.0;"[[0.   3.14 6.44]
 [3.14 0.   6.9 ]
 [6.44 6.9  0.  ]]";"[[0.   2.7  8.68]
 [2.7  0.   8.92]
 [8.68 8.92 0.  ]]"
[13, 8, 18];[1, 6, 11];1;0.5;"[[0.   5.5  3.14]
 [5.5  0.   6.08]
 [3.14 6.08 0.  ]]";"[[0.   2.7  4.17]
 [2.7  0.   6.06]
 [4.17 6.06 0.  ]]"
[8, 18, 11];[1, 6, 13];1;1.0;"[[0.   6.08 4.5 ]
 [6.08 0.   6.9 ]
 [4.5  6.9  0.  ]]";"[[0.   2.7  4.58]
 [2.7  0.   2.19]
 [4.58 2.19 0.  ]]"
[13, 8, 11];[1, 6, 18];1;1.0;"[[0.   5.5  6.44]
 [5.5  0.   4.5 ]
 [6.44 4.5  0.  ]]";"[[0.   2.7  3.32]
 [2.7  0.   3.51]
 [3.32 3.51 0.  ]]"
[6, 13, 18];[1, 8, 11];1;0.3333333333333333;"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]";"[[0.   8.68 4.17]
 [8.68 0.   4.5 ]
 [4.17 4.5  0.  ]]"
[6, 18, 11];[1, 8, 13];1;1.0;"[[0.   3.51 6.06]
 [3.51 0.   6.9 ]
 [6.06 6.9  0.  ]]";"[[0.   8.68 4.58]
 [8.68 0.   5.5 ]
 [4.58 5.5  0.  ]]"
[6, 13, 11];[1, 8, 18];1;0.5;"[[0.   2.19 6.06]
 [2.19 0.   6.44]
 [6.06 6.44 0.  ]]";"[[0.   8.68 3.32]
 [8.68 0.   6.08]
 [3.32 6.08 0.  ]]"
[6, 8, 18];[1, 11, 13];1;1.0;"[[0.   8.92 3.51]
 [8.92 0.   6.08]
 [3.51 6.08 0.  ]]";"[[0.   4.17 4.58]
 [4.17 0.   6.44]
 [4.58 6.44 0.  ]]"
[6, 13, 8];[1, 11, 18];1;1.0;"[[0.   2.19 8.92]
 [2.19 0.   5.5 ]
 [8.92 5.5  0.  ]]";"[[0.   4.17 3.32]
 [4.17 0.   6.9 ]
 [3.32 6.9  0.  ]]"
[6, 8, 11];[1, 13, 18];1;1.0;"[[0.   8.92 6.06]
 [8.92 0.   4.5 ]
 [6.06 4.5  0.  ]]";"[[0.   4.58 3.32]
 [4.58 0.   3.14]
 [3.32 3.14 0.  ]]"
[13, 1, 18];[6, 8, 11];1;0.5;"[[0.   4.58 3.14]
 [4.58 0.   3.32]
 [3.14 3.32 0.  ]]";"[[0.   8.92 6.06]
 [8.92 0.   4.5 ]
 [6.06 4.5  0.  ]]"
[1, 18, 11];[6, 8, 13];1;1.0;"[[0.   3.32 4.17]
 [3.32 0.   6.9 ]
 [4.17 6.9  0.  ]]";"[[0.   8.92 2.19]
 [8.92 0.   5.5 ]
 [2.19 5.5  0.  ]]"
[13, 1, 11];[6, 8, 18];1;0.5;"[[0.   4.58 6.44]
 [4.58 0.   4.17]
 [6.44 4.17 0.  ]]";"[[0.   8.92 3.51]
 [8.92 0.   6.08]
 [3.51 6.08 0.  ]]"
[1, 8, 18];[6, 11, 13];1;1.0;"[[0.   8.68 3.32]
 [8.68 0.   6.08]
 [3.32 6.08 0.  ]]";"[[0.   6.06 2.19]
 [6.06 0.   6.44]
 [2.19 6.44 0.  ]]"
[13, 1, 8];[6, 11, 18];1;1.0;"[[0.   4.58 5.5 ]
 [4.58 0.   8.68]
 [5.5  8.68 0.  ]]";"[[0.   6.06 3.51]
 [6.06 0.   6.9 ]
 [3.51 6.9  0.  ]]"
[1, 8, 11];[6, 13, 18];1;1.0;"[[0.   8.68 4.17]
 [8.68 0.   4.5 ]
 [4.17 4.5  0.  ]]";"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]"
[6, 1, 18];[8, 11, 13];1;0.3333333333333333;"[[0.   2.7  3.51]
 [2.7  0.   3.32]
 [3.51 3.32 0.  ]]";"[[0.   4.5  5.5 ]
 [4.5  0.   6.44]
 [5.5  6.44 0.  ]]"
[6, 13, 1];[8, 11, 18];1;0.25;"[[0.   2.19 2.7 ]
 [2.19 0.   4.58]
 [2.7  4.58 0.  ]]";"[[0.   4.5  6.08]
 [4.5  0.   6.9 ]
 [6.08 6.9  0.  ]]"
[6, 1, 11];[8, 13, 18];1;0.5;"[[0.   2.7  6.06]
 [2.7  0.   4.17]
 [6.06 4.17 0.  ]]";"[[0.   5.5  6.08]
 [5.5  0.   3.14]
 [6.08 3.14 0.  ]]"
[6, 1, 8];[11, 13, 18];1;1.0;"[[0.   2.7  8.92]
 [2.7  0.   8.68]
 [8.92 8.68 0.  ]]";"[[0.   6.44 6.9 ]
 [6.44 0.   3.14]
 [6.9  3.14 0.  ]]"
[13, 18];[1, 6, 8, 11];1;0.25;"[[0.   3.14]
 [3.14 0.  ]]";"[[0.   2.7  8.68 4.17]
 [2.7  0.   8.92 6.06]
 [8.68 8.92 0.   4.5 ]
 [4.17 6.06 4.5  0.  ]]"
[18, 11];[1, 6, 8, 13];1;1.0;"[[0.  6.9]
 [6.9 0. ]]";"[[0.   2.7  8.68 4.58]
 [2.7  0.   8.92 2.19]
 [8.68 8.92 0.   5.5 ]
 [4.58 2.19 5.5  0.  ]]"
[13, 11];[1, 6, 8, 18];1;0.5;"[[0.   6.44]
 [6.44 0.  ]]";"[[0.   2.7  8.68 3.32]
 [2.7  0.   8.92 3.51]
 [8.68 8.92 0.   6.08]
 [3.32 3.51 6.08 0.  ]]"
[8, 18];[1, 6, 11, 13];1;0.5;"[[0.   6.08]
 [6.08 0.  ]]";"[[0.   2.7  4.17 4.58]
 [2.7  0.   6.06 2.19]
 [4.17 6.06 0.   6.44]
 [4.58 2.19 6.44 0.  ]]"
[13, 8];[1, 6, 11, 18];1;0.3333333333333333;"[[0.  5.5]
 [5.5 0. ]]";"[[0.   2.7  4.17 3.32]
 [2.7  0.   6.06 3.51]
 [4.17 6.06 0.   6.9 ]
 [3.32 3.51 6.9  0.  ]]"
[8, 11];[1, 6, 13, 18];1;0.5;"[[0.  4.5]
 [4.5 0. ]]";"[[0.   2.7  4.58 3.32]
 [2.7  0.   2.19 3.51]
 [4.58 2.19 0.   3.14]
 [3.32 3.51 3.14 0.  ]]"
[6, 18];[1, 8, 11, 13];1;0.25;"[[0.   3.51]
 [3.51 0.  ]]";"[[0.   8.68 4.17 4.58]
 [8.68 0.   4.5  5.5 ]
 [4.17 4.5  0.   6.44]
 [4.58 5.5  6.44 0.  ]]"
[6, 13];[1, 8, 11, 18];1;0.14285714285714285;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   8.68 4.17 3.32]
 [8.68 0.   4.5  6.08]
 [4.17 4.5  0.   6.9 ]
 [3.32 6.08 6.9  0.  ]]"
[6, 11];[1, 8, 13, 18];1;0.5;"[[0.   6.06]
 [6.06 0.  ]]";"[[0.   8.68 4.58 3.32]
 [8.68 0.   5.5  6.08]
 [4.58 5.5  0.   3.14]
 [3.32 6.08 3.14 0.  ]]"
[6, 8];[1, 11, 13, 18];1;1.0;"[[0.   8.92]
 [8.92 0.  ]]";"[[0.   4.17 4.58 3.32]
 [4.17 0.   6.44 6.9 ]
 [4.58 6.44 0.   3.14]
 [3.32 6.9  3.14 0.  ]]"
[1, 18];[6, 8, 11, 13];1;0.3333333333333333;"[[0.   3.32]
 [3.32 0.  ]]";"[[0.   8.92 6.06 2.19]
 [8.92 0.   4.5  5.5 ]
 [6.06 4.5  0.   6.44]
 [2.19 5.5  6.44 0.  ]]"
[13, 1];[6, 8, 11, 18];1;0.25;"[[0.   4.58]
 [4.58 0.  ]]";"[[0.   8.92 6.06 3.51]
 [8.92 0.   4.5  6.08]
 [6.06 4.5  0.   6.9 ]
 [3.51 6.08 6.9  0.  ]]"
[1, 11];[6, 8, 13, 18];1;0.5;"[[0.   4.17]
 [4.17 0.  ]]";"[[0.   8.92 2.19 3.51]
 [8.92 0.   5.5  6.08]
 [2.19 5.5  0.   3.14]
 [3.51 6.08 3.14 0.  ]]"
[1, 8];[6, 11, 13, 18];1;1.0;"[[0.   8.68]
 [8.68 0.  ]]";"[[0.   6.06 2.19 3.51]
 [6.06 0.   6.44 6.9 ]
 [2.19 6.44 0.   3.14]
 [3.51 6.9  3.14 0.  ]]"
[6, 1];[8, 11, 13, 18];1;0.2;"[[0.  2.7]
 [2.7 0. ]]";"[[0.   4.5  5.5  6.08]
 [4.5  0.   6.44 6.9 ]
 [5.5  6.44 0.   3.14]
 [6.08 6.9  3.14 0.  ]]"
[18];[1, 6, 8, 11, 13];1;0.2;[0.];"[[0.   2.7  8.68 4.17 4.58]
 [2.7  0.   8.92 6.06 2.19]
 [8.68 8.92 0.   4.5  5.5 ]
 [4.17 6.06 4.5  0.   6.44]
 [4.58 2.19 5.5  6.44 0.  ]]"
[13];[1, 6, 8, 11, 18];1;0.1111111111111111;[0.];"[[0.   2.7  8.68 4.17 3.32]
 [2.7  0.   8.92 6.06 3.51]
 [8.68 8.92 0.   4.5  6.08]
 [4.17 6.06 4.5  0.   6.9 ]
 [3.32 3.51 6.08 6.9  0.  ]]"
[11];[1, 6, 8, 13, 18];1;0.3333333333333333;[0.];"[[0.   2.7  8.68 4.58 3.32]
 [2.7  0.   8.92 2.19 3.51]
 [8.68 8.92 0.   5.5  6.08]
 [4.58 2.19 5.5  0.   3.14]
 [3.32 3.51 6.08 3.14 0.  ]]"
[8];[1, 6, 11, 13, 18];1;0.2;[0.];"[[0.   2.7  4.17 4.58 3.32]
 [2.7  0.   6.06 2.19 3.51]
 [4.17 6.06 0.   6.44 6.9 ]
 [4.58 2.19 6.44 0.   3.14]
 [3.32 3.51 6.9  3.14 0.  ]]"
[6];[1, 8, 11, 13, 18];1;0.1111111111111111;[0.];"[[0.   8.68 4.17 4.58 3.32]
 [8.68 0.   4.5  5.5  6.08]
 [4.17 4.5  0.   6.44 6.9 ]
 [4.58 5.5  6.44 0.   3.14]
 [3.32 6.08 6.9  3.14 0.  ]]"
[1];[6, 8, 11, 13, 18];1;0.2;[0.];"[[0.   8.92 6.06 2.19 3.51]
 [8.92 0.   4.5  5.5  6.08]
 [6.06 4.5  0.   6.44 6.9 ]
 [2.19 5.5  6.44 0.   3.14]
 [3.51 6.08 6.9  3.14 0.  ]]"
[12, 6, 13, 9, 16];[1];1;0.5;"[[0.   2.68 5.08 2.21 3.7 ]
 [2.68 0.   2.19 3.65 3.38]
 [5.08 2.19 0.   4.71 5.22]
 [2.21 3.65 4.71 0.   4.55]
 [3.7  3.38 5.22 4.55 0.  ]]";[0.]
[12, 13, 9, 1, 16];[6];1;1.0;"[[ 0.    5.08  2.21  6.4   3.7 ]
 [ 5.08  0.    4.71  4.58  5.22]
 [ 2.21  4.71  0.   10.61  4.55]
 [ 6.4   4.58 10.61  0.    6.43]
 [ 3.7   5.22  4.55  6.43  0.  ]]";[0.]
[12, 6, 13, 1, 16];[9];1;1.0;"[[0.   2.68 5.08 6.4  3.7 ]
 [2.68 0.   2.19 2.7  3.38]
 [5.08 2.19 0.   4.58 5.22]
 [6.4  2.7  4.58 0.   6.43]
 [3.7  3.38 5.22 6.43 0.  ]]";[0.]
[6, 13, 9, 1, 16];[12];1;1.0;"[[ 0.    2.19  3.65  2.7   3.38]
 [ 2.19  0.    4.71  4.58  5.22]
 [ 3.65  4.71  0.   10.61  4.55]
 [ 2.7   4.58 10.61  0.    6.43]
 [ 3.38  5.22  4.55  6.43  0.  ]]";[0.]
[12, 6, 9, 1, 16];[13];1;1.0;"[[ 0.    2.68  2.21  6.4   3.7 ]
 [ 2.68  0.    3.65  2.7   3.38]
 [ 2.21  3.65  0.   10.61  4.55]
 [ 6.4   2.7  10.61  0.    6.43]
 [ 3.7   3.38  4.55  6.43  0.  ]]";[0.]
[12, 6, 13, 9, 1];[16];1;1.0;"[[ 0.    2.68  5.08  2.21  6.4 ]
 [ 2.68  0.    2.19  3.65  2.7 ]
 [ 5.08  2.19  0.    4.71  4.58]
 [ 2.21  3.65  4.71  0.   10.61]
 [ 6.4   2.7   4.58 10.61  0.  ]]";[0.]
[12, 13, 9, 16];[1, 6];1;0.5;"[[0.   5.08 2.21 3.7 ]
 [5.08 0.   4.71 5.22]
 [2.21 4.71 0.   4.55]
 [3.7  5.22 4.55 0.  ]]";"[[0.  2.7]
 [2.7 0. ]]"
[12, 6, 13, 16];[1, 9];1;0.5;"[[0.   2.68 5.08 3.7 ]
 [2.68 0.   2.19 3.38]
 [5.08 2.19 0.   5.22]
 [3.7  3.38 5.22 0.  ]]";"[[ 0.   10.61]
 [10.61  0.  ]]"
[6, 13, 9, 16];[1, 12];1;0.5;"[[0.   2.19 3.65 3.38]
 [2.19 0.   4.71 5.22]
 [3.65 4.71 0.   4.55]
 [3.38 5.22 4.55 0.  ]]";"[[0.  6.4]
 [6.4 0. ]]"
[12, 6, 9, 16];[1, 13];1;0.3333333333333333;"[[0.   2.68 2.21 3.7 ]
 [2.68 0.   3.65 3.38]
 [2.21 3.65 0.   4.55]
 [3.7  3.38 4.55 0.  ]]";"[[0.   4.58]
 [4.58 0.  ]]"
[12, 6, 13, 9];[1, 16];1;0.25;"[[0.   2.68 5.08 2.21]
 [2.68 0.   2.19 3.65]
 [5.08 2.19 0.   4.71]
 [2.21 3.65 4.71 0.  ]]";"[[0.   6.43]
 [6.43 0.  ]]"
[12, 13, 1, 16];[6, 9];1;1.0;"[[0.   5.08 6.4  3.7 ]
 [5.08 0.   4.58 5.22]
 [6.4  4.58 0.   6.43]
 [3.7  5.22 6.43 0.  ]]";"[[0.   3.65]
 [3.65 0.  ]]"
[13, 9, 1, 16];[6, 12];1;1.0;"[[ 0.    4.71  4.58  5.22]
 [ 4.71  0.   10.61  4.55]
 [ 4.58 10.61  0.    6.43]
 [ 5.22  4.55  6.43  0.  ]]";"[[0.   2.68]
 [2.68 0.  ]]"
[12, 9, 1, 16];[6, 13];1;1.0;"[[ 0.    2.21  6.4   3.7 ]
 [ 2.21  0.   10.61  4.55]
 [ 6.4  10.61  0.    6.43]
 [ 3.7   4.55  6.43  0.  ]]";"[[0.   2.19]
 [2.19 0.  ]]"
