antecedente;consequente;suporte;confiança;distância entre os ptos.;matriz dist antecedente;matriz dist consequente
[6];[1, 7, 12, 13, 18];1;0.1111111111111111;1.0786241;[0.];"[[0.   2.64 6.4  4.58 3.32]
 [2.64 0.   5.4  7.8  5.19]
 [6.4  5.4  0.   5.08 5.71]
 [4.58 7.8  5.08 0.   3.14]
 [3.32 5.19 5.71 3.14 0.  ]]"
[1];[6, 7, 12, 13, 18];1;0.2;1.2417676;[0.];"[[0.   5.3  2.68 2.19 3.51]
 [5.3  0.   5.4  7.8  5.19]
 [2.68 5.4  0.   5.08 5.71]
 [2.19 7.8  5.08 0.   3.14]
 [3.51 5.19 5.71 3.14 0.  ]]"
[12, 6, 18, 7, 14];[1];1;1.0;1.3018913;"[[0.   2.68 5.71 5.4  3.86]
 [2.68 0.   3.51 5.3  8.29]
 [5.71 3.51 0.   5.19 7.51]
 [5.4  5.3  5.19 0.   3.76]
 [3.86 8.29 7.51 3.76 0.  ]]";[0.]
[12, 1, 18, 7, 14];[6];1;1.0;1.3538711;"[[0.   6.4  5.71 5.4  3.86]
 [6.4  0.   3.32 2.64 7.82]
 [5.71 3.32 0.   5.19 7.51]
 [5.4  2.64 5.19 0.   3.76]
 [3.86 7.82 7.51 3.76 0.  ]]";[0.]
[12, 6, 1, 18, 14];[7];1;1.0;1.2508513;"[[0.   2.68 6.4  5.71 3.86]
 [2.68 0.   2.7  3.51 8.29]
 [6.4  2.7  0.   3.32 7.82]
 [5.71 3.51 3.32 0.   7.51]
 [3.86 8.29 7.82 7.51 0.  ]]";[0.]
[6, 1, 18, 7, 14];[12];1;1.0;1.6148597;"[[0.   2.7  3.51 5.3  8.29]
 [2.7  0.   3.32 2.64 7.82]
 [3.51 3.32 0.   5.19 7.51]
 [5.3  2.64 5.19 0.   3.76]
 [8.29 7.82 7.51 3.76 0.  ]]";[0.]
[12, 6, 1, 18, 7];[14];1;0.5;1.3794532;"[[0.   2.68 6.4  5.71 5.4 ]
 [2.68 0.   2.7  3.51 5.3 ]
 [6.4  2.7  0.   3.32 2.64]
 [5.71 3.51 3.32 0.   5.19]
 [5.4  5.3  2.64 5.19 0.  ]]";[0.]
[12, 6, 1, 7, 14];[18];1;1.0;1.4928222;"[[0.   2.68 6.4  5.4  3.86]
 [2.68 0.   2.7  5.3  8.29]
 [6.4  2.7  0.   2.64 7.82]
 [5.4  5.3  2.64 0.   3.76]
 [3.86 8.29 7.82 3.76 0.  ]]";[0.]
[12, 18, 7, 14];[1, 6];1;1.0;1.2870358;"[[0.   5.71 5.4  3.86]
 [5.71 0.   5.19 7.51]
 [5.4  5.19 0.   3.76]
 [3.86 7.51 3.76 0.  ]]";"[[0.  2.7]
 [2.7 0. ]]"
[12, 6, 18, 14];[1, 7];1;1.0;1.2121048;"[[0.   2.68 5.71 3.86]
 [2.68 0.   3.51 8.29]
 [5.71 3.51 0.   7.51]
 [3.86 8.29 7.51 0.  ]]";"[[0.   2.64]
 [2.64 0.  ]]"
[6, 18, 7, 14];[1, 12];1;1.0;0.7217486;"[[0.   3.51 5.3  8.29]
 [3.51 0.   5.19 7.51]
 [5.3  5.19 0.   3.76]
 [8.29 7.51 3.76 0.  ]]";"[[0.  6.4]
 [6.4 0. ]]"
[12, 6, 18, 7];[1, 14];1;0.5;0.8679845;"[[0.   2.68 5.71 5.4 ]
 [2.68 0.   3.51 5.3 ]
 [5.71 3.51 0.   5.19]
 [5.4  5.3  5.19 0.  ]]";"[[0.   7.82]
 [7.82 0.  ]]"
[12, 6, 7, 14];[1, 18];1;1.0;1.2437644;"[[0.   2.68 5.4  3.86]
 [2.68 0.   5.3  8.29]
 [5.4  5.3  0.   3.76]
 [3.86 8.29 3.76 0.  ]]";"[[0.   3.32]
 [3.32 0.  ]]"
[12, 1, 18, 14];[6, 7];1;1.0;0.8380346;"[[0.   6.4  5.71 3.86]
 [6.4  0.   3.32 7.82]
 [5.71 3.32 0.   7.51]
 [3.86 7.82 7.51 0.  ]]";"[[0.  5.3]
 [5.3 0. ]]"
[1, 18, 7, 14];[6, 12];1;1.0;1.3092577;"[[0.   3.32 2.64 7.82]
 [3.32 0.   5.19 7.51]
 [2.64 5.19 0.   3.76]
 [7.82 7.51 3.76 0.  ]]";"[[0.   2.68]
 [2.68 0.  ]]"
[12, 1, 18, 7];[6, 14];1;0.5;0.65028304;"[[0.   6.4  5.71 5.4 ]
 [6.4  0.   3.32 2.64]
 [5.71 3.32 0.   5.19]
 [5.4  2.64 5.19 0.  ]]";"[[0.   8.29]
 [8.29 0.  ]]"
[12, 1, 7, 14];[6, 18];1;1.0;1.2486244;"[[0.   6.4  5.4  3.86]
 [6.4  0.   2.64 7.82]
 [5.4  2.64 0.   3.76]
 [3.86 7.82 3.76 0.  ]]";"[[0.   3.51]
 [3.51 0.  ]]"
[6, 1, 18, 14];[7, 12];1;1.0;1.0336145;"[[0.   2.7  3.51 8.29]
 [2.7  0.   3.32 7.82]
 [3.51 3.32 0.   7.51]
 [8.29 7.82 7.51 0.  ]]";"[[0.  5.4]
 [5.4 0. ]]"
[12, 6, 1, 18];[7, 14];1;0.5;1.2592088;"[[0.   2.68 6.4  5.71]
 [2.68 0.   2.7  3.51]
 [6.4  2.7  0.   3.32]
 [5.71 3.51 3.32 0.  ]]";"[[0.   3.76]
 [3.76 0.  ]]"
[12, 6, 1, 14];[7, 18];1;1.0;1.0100232;"[[0.   2.68 6.4  3.86]
 [2.68 0.   2.7  8.29]
 [6.4  2.7  0.   7.82]
 [3.86 8.29 7.82 0.  ]]";"[[0.   5.19]
 [5.19 0.  ]]"
[6, 1, 18, 7];[12, 14];1;0.5;1.4945831;"[[0.   2.7  3.51 5.3 ]
 [2.7  0.   3.32 2.64]
 [3.51 3.32 0.   5.19]
 [5.3  2.64 5.19 0.  ]]";"[[0.   3.86]
 [3.86 0.  ]]"
[6, 1, 7, 14];[12, 18];1;1.0;1.0589901;"[[0.   2.7  5.3  8.29]
 [2.7  0.   2.64 7.82]
 [5.3  2.64 0.   3.76]
 [8.29 7.82 3.76 0.  ]]";"[[0.   5.71]
 [5.71 0.  ]]"
[12, 6, 1, 7];[14, 18];1;0.5;1.0569148;"[[0.   2.68 6.4  5.4 ]
 [2.68 0.   2.7  5.3 ]
 [6.4  2.7  0.   2.64]
 [5.4  5.3  2.64 0.  ]]";"[[0.   7.51]
 [7.51 0.  ]]"
[12, 18, 14];[1, 6, 7];1;1.0;1.2050312;"[[0.   5.71 3.86]
 [5.71 0.   7.51]
 [3.86 7.51 0.  ]]";"[[0.   2.7  2.64]
 [2.7  0.   5.3 ]
 [2.64 5.3  0.  ]]"
[18, 7, 14];[1, 6, 12];1;1.0;1.0872092;"[[0.   5.19 7.51]
 [5.19 0.   3.76]
 [7.51 3.76 0.  ]]";"[[0.   2.7  6.4 ]
 [2.7  0.   2.68]
 [6.4  2.68 0.  ]]"
[12, 18, 7];[1, 6, 14];1;0.5;0.7486101;"[[0.   5.71 5.4 ]
 [5.71 0.   5.19]
 [5.4  5.19 0.  ]]";"[[0.   2.7  7.82]
 [2.7  0.   8.29]
 [7.82 8.29 0.  ]]"
[12, 7, 14];[1, 6, 18];1;0.5;1.4082496;"[[0.   5.4  3.86]
 [5.4  0.   3.76]
 [3.86 3.76 0.  ]]";"[[0.   2.7  3.32]
 [2.7  0.   3.51]
 [3.32 3.51 0.  ]]"
[6, 18, 14];[1, 7, 12];1;1.0;0.7773796;"[[0.   3.51 8.29]
 [3.51 0.   7.51]
 [8.29 7.51 0.  ]]";"[[0.   2.64 6.4 ]
 [2.64 0.   5.4 ]
 [6.4  5.4  0.  ]]"
[12, 6, 18];[1, 7, 14];1;0.3333333333333333;1.1891985;"[[0.   2.68 5.71]
 [2.68 0.   3.51]
 [5.71 3.51 0.  ]]";"[[0.   2.64 7.82]
 [2.64 0.   3.76]
 [7.82 3.76 0.  ]]"
[12, 6, 14];[1, 7, 18];1;1.0;1.2235147;"[[0.   2.68 3.86]
 [2.68 0.   8.29]
 [3.86 8.29 0.  ]]";"[[0.   2.64 3.32]
 [2.64 0.   5.19]
 [3.32 5.19 0.  ]]"
[6, 18, 7];[1, 12, 14];1;0.5;0.9251924;"[[0.   3.51 5.3 ]
 [3.51 0.   5.19]
 [5.3  5.19 0.  ]]";"[[0.   6.4  7.82]
 [6.4  0.   3.86]
 [7.82 3.86 0.  ]]"
[6, 7, 14];[1, 12, 18];1;1.0;0.71131146;"[[0.   5.3  8.29]
 [5.3  0.   3.76]
 [8.29 3.76 0.  ]]";"[[0.   6.4  3.32]
 [6.4  0.   5.71]
 [3.32 5.71 0.  ]]"
[12, 6, 7];[1, 14, 18];1;0.5;0.94984317;"[[0.   2.68 5.4 ]
 [2.68 0.   5.3 ]
 [5.4  5.3  0.  ]]";"[[0.   7.82 3.32]
 [7.82 0.   7.51]
 [3.32 7.51 0.  ]]"
[1, 18, 14];[6, 7, 12];1;1.0;0.94984317;"[[0.   3.32 7.82]
 [3.32 0.   7.51]
 [7.82 7.51 0.  ]]";"[[0.   5.3  2.68]
 [5.3  0.   5.4 ]
 [2.68 5.4  0.  ]]"
[12, 1, 18];[6, 7, 14];1;0.5;0.71131146;"[[0.   6.4  5.71]
 [6.4  0.   3.32]
 [5.71 3.32 0.  ]]";"[[0.   5.3  8.29]
 [5.3  0.   3.76]
 [8.29 3.76 0.  ]]"
[12, 1, 14];[6, 7, 18];1;1.0;0.9251924;"[[0.   6.4  3.86]
 [6.4  0.   7.82]
 [3.86 7.82 0.  ]]";"[[0.   5.3  3.51]
 [5.3  0.   5.19]
 [3.51 5.19 0.  ]]"
[1, 18, 7];[6, 12, 14];1;0.5;1.2235147;"[[0.   3.32 2.64]
 [3.32 0.   5.19]
 [2.64 5.19 0.  ]]";"[[0.   2.68 8.29]
 [2.68 0.   3.86]
 [8.29 3.86 0.  ]]"
[1, 7, 14];[6, 12, 18];1;1.0;1.1891985;"[[0.   2.64 7.82]
 [2.64 0.   3.76]
 [7.82 3.76 0.  ]]";"[[0.   2.68 3.51]
 [2.68 0.   5.71]
 [3.51 5.71 0.  ]]"
[12, 1, 7];[6, 14, 18];1;0.5;0.7773796;"[[0.   6.4  5.4 ]
 [6.4  0.   2.64]
 [5.4  2.64 0.  ]]";"[[0.   8.29 3.51]
 [8.29 0.   7.51]
 [3.51 7.51 0.  ]]"
[6, 1, 18];[7, 12, 14];1;0.3333333333333333;1.4082496;"[[0.   2.7  3.51]
 [2.7  0.   3.32]
 [3.51 3.32 0.  ]]";"[[0.   5.4  3.76]
 [5.4  0.   3.86]
 [3.76 3.86 0.  ]]"
[6, 1, 14];[7, 12, 18];1;1.0;0.7486101;"[[0.   2.7  8.29]
 [2.7  0.   7.82]
 [8.29 7.82 0.  ]]";"[[0.   5.4  5.19]
 [5.4  0.   5.71]
 [5.19 5.71 0.  ]]"
[12, 6, 1];[7, 14, 18];1;0.3333333333333333;1.0872092;"[[0.   2.68 6.4 ]
 [2.68 0.   2.7 ]
 [6.4  2.7  0.  ]]";"[[0.   3.76 5.19]
 [3.76 0.   7.51]
 [5.19 7.51 0.  ]]"
[6, 1, 7];[12, 14, 18];1;0.3333333333333333;1.2050312;"[[0.   2.7  5.3 ]
 [2.7  0.   2.64]
 [5.3  2.64 0.  ]]";"[[0.   3.86 5.71]
 [3.86 0.   7.51]
 [5.71 7.51 0.  ]]"
[18, 14];[1, 6, 7, 12];1;1.0;1.0569148;"[[0.   7.51]
 [7.51 0.  ]]";"[[0.   2.7  2.64 6.4 ]
 [2.7  0.   5.3  2.68]
 [2.64 5.3  0.   5.4 ]
 [6.4  2.68 5.4  0.  ]]"
[12, 18];[1, 6, 7, 14];1;0.3333333333333333;1.0589901;"[[0.   5.71]
 [5.71 0.  ]]";"[[0.   2.7  2.64 7.82]
 [2.7  0.   5.3  8.29]
 [2.64 5.3  0.   3.76]
 [7.82 8.29 3.76 0.  ]]"
[12, 14];[1, 6, 7, 18];1;0.3333333333333333;1.4945831;"[[0.   3.86]
 [3.86 0.  ]]";"[[0.   2.7  2.64 3.32]
 [2.7  0.   5.3  3.51]
 [2.64 5.3  0.   5.19]
 [3.32 3.51 5.19 0.  ]]"
[18, 7];[1, 6, 12, 14];1;0.5;1.0100232;"[[0.   5.19]
 [5.19 0.  ]]";"[[0.   2.7  6.4  7.82]
 [2.7  0.   2.68 8.29]
 [6.4  2.68 0.   3.86]
 [7.82 8.29 3.86 0.  ]]"
[7, 14];[1, 6, 12, 18];1;0.5;1.2592088;"[[0.   3.76]
 [3.76 0.  ]]";"[[0.   2.7  6.4  3.32]
 [2.7  0.   2.68 3.51]
 [6.4  2.68 0.   5.71]
 [3.32 3.51 5.71 0.  ]]"
[12, 7];[1, 6, 14, 18];1;0.3333333333333333;1.0336145;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   2.7  7.82 3.32]
 [2.7  0.   8.29 3.51]
 [7.82 8.29 0.   7.51]
 [3.32 3.51 7.51 0.  ]]"
[6, 18];[1, 7, 12, 14];1;0.25;1.2486244;"[[0.   3.51]
 [3.51 0.  ]]";"[[0.   2.64 6.4  7.82]
 [2.64 0.   5.4  3.76]
 [6.4  5.4  0.   3.86]
 [7.82 3.76 3.86 0.  ]]"
[6, 14];[1, 7, 12, 18];1;1.0;0.65028304;"[[0.   8.29]
 [8.29 0.  ]]";"[[0.   2.64 6.4  3.32]
 [2.64 0.   5.4  5.19]
 [6.4  5.4  0.   5.71]
 [3.32 5.19 5.71 0.  ]]"
[12, 6];[1, 7, 14, 18];1;0.14285714285714285;1.3092577;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   2.64 7.82 3.32]
 [2.64 0.   3.76 5.19]
 [7.82 3.76 0.   7.51]
 [3.32 5.19 7.51 0.  ]]"
[6, 7];[1, 12, 14, 18];1;0.3333333333333333;0.8380346;"[[0.  5.3]
 [5.3 0. ]]";"[[0.   6.4  7.82 3.32]
 [6.4  0.   3.86 5.71]
 [7.82 3.86 0.   7.51]
 [3.32 5.71 7.51 0.  ]]"
[1, 18];[6, 7, 12, 14];1;0.3333333333333333;1.2437644;"[[0.   3.32]
 [3.32 0.  ]]";"[[0.   5.3  2.68 8.29]
 [5.3  0.   5.4  3.76]
 [2.68 5.4  0.   3.86]
 [8.29 3.76 3.86 0.  ]]"
[1, 14];[6, 7, 12, 18];1;1.0;0.8679845;"[[0.   7.82]
 [7.82 0.  ]]";"[[0.   5.3  2.68 3.51]
 [5.3  0.   5.4  5.19]
 [2.68 5.4  0.   5.71]
 [3.51 5.19 5.71 0.  ]]"
[12, 1];[6, 7, 14, 18];1;0.3333333333333333;0.7217486;"[[0.  6.4]
 [6.4 0. ]]";"[[0.   5.3  8.29 3.51]
 [5.3  0.   3.76 5.19]
 [8.29 3.76 0.   7.51]
 [3.51 5.19 7.51 0.  ]]"
[1, 7];[6, 12, 14, 18];1;0.3333333333333333;1.2121048;"[[0.   2.64]
 [2.64 0.  ]]";"[[0.   2.68 8.29 3.51]
 [2.68 0.   3.86 5.71]
 [8.29 3.86 0.   7.51]
 [3.51 5.71 7.51 0.  ]]"
[6, 1];[7, 12, 14, 18];1;0.2;1.2870358;"[[0.  2.7]
 [2.7 0. ]]";"[[0.   5.4  3.76 5.19]
 [5.4  0.   3.86 5.71]
 [3.76 3.86 0.   7.51]
 [5.19 5.71 7.51 0.  ]]"
[18];[1, 6, 7, 12, 14];1;0.2;1.4928222;[0.];"[[0.   2.7  2.64 6.4  7.82]
 [2.7  0.   5.3  2.68 8.29]
 [2.64 5.3  0.   5.4  3.76]
 [6.4  2.68 5.4  0.   3.86]
 [7.82 8.29 3.76 3.86 0.  ]]"
[14];[1, 6, 7, 12, 18];1;0.3333333333333333;1.3794532;[0.];"[[0.   2.7  2.64 6.4  3.32]
 [2.7  0.   5.3  2.68 3.51]
 [2.64 5.3  0.   5.4  5.19]
 [6.4  2.68 5.4  0.   5.71]
 [3.32 3.51 5.19 5.71 0.  ]]"
[12];[1, 6, 7, 14, 18];1;0.1;1.6148597;[0.];"[[0.   2.7  2.64 7.82 3.32]
 [2.7  0.   5.3  8.29 3.51]
 [2.64 5.3  0.   3.76 5.19]
 [7.82 8.29 3.76 0.   7.51]
 [3.32 3.51 5.19 7.51 0.  ]]"
[7];[1, 6, 12, 14, 18];1;0.25;1.2508513;[0.];"[[0.   2.7  6.4  7.82 3.32]
 [2.7  0.   2.68 8.29 3.51]
 [6.4  2.68 0.   3.86 5.71]
 [7.82 8.29 3.86 0.   7.51]
 [3.32 3.51 5.71 7.51 0.  ]]"
[6];[1, 7, 12, 14, 18];1;0.1111111111111111;1.3538711;[0.];"[[0.   2.64 6.4  7.82 3.32]
 [2.64 0.   5.4  3.76 5.19]
 [6.4  5.4  0.   3.86 5.71]
 [7.82 3.76 3.86 0.   7.51]
 [3.32 5.19 5.71 7.51 0.  ]]"
[1];[6, 7, 12, 14, 18];1;0.2;1.3018913;[0.];"[[0.   5.3  2.68 8.29 3.51]
 [5.3  0.   5.4  3.76 5.19]
 [2.68 5.4  0.   3.86 5.71]
 [8.29 3.76 3.86 0.   7.51]
 [3.51 5.19 5.71 7.51 0.  ]]"
[6, 13, 8, 18, 11];[1];1;1.0;1.2891505;"[[0.   2.19 8.92 3.51 6.06]
 [2.19 0.   5.5  3.14 6.44]
 [8.92 5.5  0.   6.08 4.5 ]
 [3.51 3.14 6.08 0.   6.9 ]
 [6.06 6.44 4.5  6.9  0.  ]]";[0.]
[13, 1, 8, 18, 11];[6];1;1.0;1.3584498;"[[0.   4.58 5.5  3.14 6.44]
 [4.58 0.   8.68 3.32 4.17]
 [5.5  8.68 0.   6.08 4.5 ]
 [3.14 3.32 6.08 0.   6.9 ]
 [6.44 4.17 4.5  6.9  0.  ]]";[0.]
[6, 13, 1, 18, 11];[8];1;1.0;1.6678318;"[[0.   2.19 2.7  3.51 6.06]
 [2.19 0.   4.58 3.14 6.44]
 [2.7  4.58 0.   3.32 4.17]
 [3.51 3.14 3.32 0.   6.9 ]
 [6.06 6.44 4.17 6.9  0.  ]]";[0.]
[6, 13, 1, 8, 18];[11];1;1.0;1.3253162;"[[0.   2.19 2.7  8.92 3.51]
 [2.19 0.   4.58 5.5  3.14]
 [2.7  4.58 0.   8.68 3.32]
 [8.92 5.5  8.68 0.   6.08]
 [3.51 3.14 3.32 6.08 0.  ]]";[0.]
[6, 1, 8, 18, 11];[13];1;1.0;1.5122533;"[[0.   2.7  8.92 3.51 6.06]
 [2.7  0.   8.68 3.32 4.17]
 [8.92 8.68 0.   6.08 4.5 ]
 [3.51 3.32 6.08 0.   6.9 ]
 [6.06 4.17 4.5  6.9  0.  ]]";[0.]
[6, 13, 1, 8, 11];[18];1;1.0;1.3692702;"[[0.   2.19 2.7  8.92 6.06]
 [2.19 0.   4.58 5.5  6.44]
 [2.7  4.58 0.   8.68 4.17]
 [8.92 5.5  8.68 0.   4.5 ]
 [6.06 6.44 4.17 4.5  0.  ]]";[0.]
[13, 8, 18, 11];[1, 6];1;1.0;1.281057;"[[0.   5.5  3.14 6.44]
 [5.5  0.   6.08 4.5 ]
 [3.14 6.08 0.   6.9 ]
 [6.44 4.5  6.9  0.  ]]";"[[0.  2.7]
 [2.7 0. ]]"
[6, 13, 18, 11];[1, 8];1;1.0;0.9452984;"[[0.   2.19 3.51 6.06]
 [2.19 0.   3.14 6.44]
 [3.51 3.14 0.   6.9 ]
 [6.06 6.44 6.9  0.  ]]";"[[0.   8.68]
 [8.68 0.  ]]"
[6, 13, 8, 18];[1, 11];1;1.0;1.1770289;"[[0.   2.19 8.92 3.51]
 [2.19 0.   5.5  3.14]
 [8.92 5.5  0.   6.08]
 [3.51 3.14 6.08 0.  ]]";"[[0.   4.17]
 [4.17 0.  ]]"
[6, 8, 18, 11];[1, 13];1;1.0;0.95010155;"[[0.   8.92 3.51 6.06]
 [8.92 0.   6.08 4.5 ]
 [3.51 6.08 0.   6.9 ]
 [6.06 4.5  6.9  0.  ]]";"[[0.   4.58]
 [4.58 0.  ]]"
[6, 13, 8, 11];[1, 18];1;1.0;1.1162674;"[[0.   2.19 8.92 6.06]
 [2.19 0.   5.5  6.44]
 [8.92 5.5  0.   4.5 ]
 [6.06 6.44 4.5  0.  ]]";"[[0.   3.32]
 [3.32 0.  ]]"
[13, 1, 18, 11];[6, 8];1;1.0;0.6910456;"[[0.   4.58 3.14 6.44]
 [4.58 0.   3.32 4.17]
 [3.14 3.32 0.   6.9 ]
 [6.44 4.17 6.9  0.  ]]";"[[0.   8.92]
 [8.92 0.  ]]"
[13, 1, 8, 18];[6, 11];1;1.0;0.99115694;"[[0.   4.58 5.5  3.14]
 [4.58 0.   8.68 3.32]
 [5.5  8.68 0.   6.08]
 [3.14 3.32 6.08 0.  ]]";"[[0.   6.06]
 [6.06 0.  ]]"
[1, 8, 18, 11];[6, 13];1;1.0;1.3485985;"[[0.   8.68 3.32 4.17]
 [8.68 0.   6.08 4.5 ]
 [3.32 6.08 0.   6.9 ]
 [4.17 4.5  6.9  0.  ]]";"[[0.   2.19]
 [2.19 0.  ]]"
[13, 1, 8, 11];[6, 18];1;1.0;1.1366979;"[[0.   4.58 5.5  6.44]
 [4.58 0.   8.68 4.17]
 [5.5  8.68 0.   4.5 ]
 [6.44 4.17 4.5  0.  ]]";"[[0.   3.51]
 [3.51 0.  ]]"
[6, 13, 1, 18];[8, 11];1;0.5;1.4984615;"[[0.   2.19 2.7  3.51]
 [2.19 0.   4.58 3.14]
 [2.7  4.58 0.   3.32]
 [3.51 3.14 3.32 0.  ]]";"[[0.  4.5]
 [4.5 0. ]]"
[6, 1, 18, 11];[8, 13];1;1.0;1.2855101;"[[0.   2.7  3.51 6.06]
 [2.7  0.   3.32 4.17]
 [3.51 3.32 0.   6.9 ]
 [6.06 4.17 6.9  0.  ]]";"[[0.  5.5]
 [5.5 0. ]]"
[6, 13, 1, 11];[8, 18];1;0.5;1.2918959;"[[0.   2.19 2.7  6.06]
 [2.19 0.   4.58 6.44]
 [2.7  4.58 0.   4.17]
 [6.06 6.44 4.17 0.  ]]";"[[0.   6.08]
 [6.08 0.  ]]"
[6, 1, 8, 18];[11, 13];1;1.0;0.9175914;"[[0.   2.7  8.92 3.51]
 [2.7  0.   8.68 3.32]
 [8.92 8.68 0.   6.08]
 [3.51 3.32 6.08 0.  ]]";"[[0.   6.44]
 [6.44 0.  ]]"
[6, 13, 1, 8];[11, 18];1;1.0;0.82744306;"[[0.   2.19 2.7  8.92]
 [2.19 0.   4.58 5.5 ]
 [2.7  4.58 0.   8.68]
 [8.92 5.5  8.68 0.  ]]";"[[0.  6.9]
 [6.9 0. ]]"
[6, 1, 8, 11];[13, 18];1;1.0;1.1581624;"[[0.   2.7  8.92 6.06]
 [2.7  0.   8.68 4.17]
 [8.92 8.68 0.   4.5 ]
 [6.06 4.17 4.5  0.  ]]";"[[0.   3.14]
 [3.14 0.  ]]"
[13, 18, 11];[1, 6, 8];1;1.0;0.66224164;"[[0.   3.14 6.44]
 [3.14 0.   6.9 ]
 [6.44 6.9  0.  ]]";"[[0.   2.7  8.68]
 [2.7  0.   8.92]
 [8.68 8.92 0.  ]]"
[13, 8, 18];[1, 6, 11];1;0.5;1.2411435;"[[0.   5.5  3.14]
 [5.5  0.   6.08]
 [3.14 6.08 0.  ]]";"[[0.   2.7  4.17]
 [2.7  0.   6.06]
 [4.17 6.06 0.  ]]"
[8, 18, 11];[1, 6, 13];1;1.0;1.2874777;"[[0.   6.08 4.5 ]
 [6.08 0.   6.9 ]
 [4.5  6.9  0.  ]]";"[[0.   2.7  4.58]
 [2.7  0.   2.19]
 [4.58 2.19 0.  ]]"
[13, 8, 11];[1, 6, 18];1;1.0;1.2804698;"[[0.   5.5  6.44]
 [5.5  0.   4.5 ]
 [6.44 4.5  0.  ]]";"[[0.   2.7  3.32]
 [2.7  0.   3.51]
 [3.32 3.51 0.  ]]"
[6, 13, 18];[1, 8, 11];1;0.3333333333333333;1.288993;"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]";"[[0.   8.68 4.17]
 [8.68 0.   4.5 ]
 [4.17 4.5  0.  ]]"
[6, 18, 11];[1, 8, 13];1;1.0;0.80504036;"[[0.   3.51 6.06]
 [3.51 0.   6.9 ]
 [6.06 6.9  0.  ]]";"[[0.   8.68 4.58]
 [8.68 0.   5.5 ]
 [4.58 5.5  0.  ]]"
[6, 13, 11];[1, 8, 18];1;0.5;1.0292857;"[[0.   2.19 6.06]
 [2.19 0.   6.44]
 [6.06 6.44 0.  ]]";"[[0.   8.68 3.32]
 [8.68 0.   6.08]
 [3.32 6.08 0.  ]]"
[6, 8, 18];[1, 11, 13];1;1.0;0.84305155;"[[0.   8.92 3.51]
 [8.92 0.   6.08]
 [3.51 6.08 0.  ]]";"[[0.   4.17 4.58]
 [4.17 0.   6.44]
 [4.58 6.44 0.  ]]"
[6, 13, 8];[1, 11, 18];1;1.0;0.9927834;"[[0.   2.19 8.92]
 [2.19 0.   5.5 ]
 [8.92 5.5  0.  ]]";"[[0.   4.17 3.32]
 [4.17 0.   6.9 ]
 [3.32 6.9  0.  ]]"
[6, 8, 11];[1, 13, 18];1;1.0;0.978785;"[[0.   8.92 6.06]
 [8.92 0.   4.5 ]
 [6.06 4.5  0.  ]]";"[[0.   4.58 3.32]
 [4.58 0.   3.14]
 [3.32 3.14 0.  ]]"
[13, 1, 18];[6, 8, 11];1;0.5;0.978785;"[[0.   4.58 3.14]
 [4.58 0.   3.32]
 [3.14 3.32 0.  ]]";"[[0.   8.92 6.06]
 [8.92 0.   4.5 ]
 [6.06 4.5  0.  ]]"
[1, 18, 11];[6, 8, 13];1;1.0;0.9927834;"[[0.   3.32 4.17]
 [3.32 0.   6.9 ]
 [4.17 6.9  0.  ]]";"[[0.   8.92 2.19]
 [8.92 0.   5.5 ]
 [2.19 5.5  0.  ]]"
[13, 1, 11];[6, 8, 18];1;0.5;0.84305155;"[[0.   4.58 6.44]
 [4.58 0.   4.17]
 [6.44 4.17 0.  ]]";"[[0.   8.92 3.51]
 [8.92 0.   6.08]
 [3.51 6.08 0.  ]]"
[1, 8, 18];[6, 11, 13];1;1.0;1.0292857;"[[0.   8.68 3.32]
 [8.68 0.   6.08]
 [3.32 6.08 0.  ]]";"[[0.   6.06 2.19]
 [6.06 0.   6.44]
 [2.19 6.44 0.  ]]"
[13, 1, 8];[6, 11, 18];1;1.0;0.80504036;"[[0.   4.58 5.5 ]
 [4.58 0.   8.68]
 [5.5  8.68 0.  ]]";"[[0.   6.06 3.51]
 [6.06 0.   6.9 ]
 [3.51 6.9  0.  ]]"
[1, 8, 11];[6, 13, 18];1;1.0;1.288993;"[[0.   8.68 4.17]
 [8.68 0.   4.5 ]
 [4.17 4.5  0.  ]]";"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]"
[6, 1, 18];[8, 11, 13];1;0.3333333333333333;1.2804698;"[[0.   2.7  3.51]
 [2.7  0.   3.32]
 [3.51 3.32 0.  ]]";"[[0.   4.5  5.5 ]
 [4.5  0.   6.44]
 [5.5  6.44 0.  ]]"
[6, 13, 1];[8, 11, 18];1;0.25;1.2874777;"[[0.   2.19 2.7 ]
 [2.19 0.   4.58]
 [2.7  4.58 0.  ]]";"[[0.   4.5  6.08]
 [4.5  0.   6.9 ]
 [6.08 6.9  0.  ]]"
[6, 1, 11];[8, 13, 18];1;0.5;1.2411435;"[[0.   2.7  6.06]
 [2.7  0.   4.17]
 [6.06 4.17 0.  ]]";"[[0.   5.5  6.08]
 [5.5  0.   3.14]
 [6.08 3.14 0.  ]]"
